"Time","smee.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","loadInductor.inductor[3].i","speed.phi","smee.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","speed.w","voltageController.I.y","smee.stator.electroMagneticConverter.singlePhaseElectroMagneticConverter[1].Phi.re","loadInductor.inductor[2].i","smee.is[1]","smee.rotorCage.electroMagneticConverter.singlePhaseElectroMagneticConverter[2].Phi.im","smee.excitation.electroMagneticConverter.Phi.re","smee.is[2]"
4.0014987,0.39674029,-0.0021187647,549.51416,-0.42687976,157.07964,117.4325,-0.22316584,-95.505424,-95.507545,0.23719458,-0.45337132,95.505424
4.0015988,0.38854918,-0.0021513181,549.52985,-0.42691067,157.07964,117.42079,-0.23744968,-92.783752,-92.785904,0.23699807,-0.45334581,92.783752
4.001699,0.37997285,-0.0021813507,549.54559,-0.42694643,157.07964,117.40912,-0.25148371,-89.945122,-89.947304,0.23678896,-0.45332426,89.945122
4.0017986,0.37102282,-0.0022088473,549.56128,-0.42698741,157.07964,117.39751,-0.26525405,-86.991684,-86.993896,0.23656814,-0.45330712,86.991684
4.0018988,0.36171082,-0.0022337993,549.57697,-0.42703396,157.07964,117.38599,-0.27874717,-83.925758,-83.927994,0.23633647,-0.45329466,83.925758
4.0019989,0.35204905,-0.0022562048,549.59271,-0.42708644,157.07964,117.37458,-0.2919502,-80.749893,-80.752151,0.23609503,-0.45328727,80.749893
4.002099,0.34204993,-0.0022760667,549.6084,-0.42714509,157.07964,117.36333,-0.30485076,-77.466751,-77.469025,0.23584469,-0.45328528,77.466751
4.0021987,0.33172625,-0.0022933946,549.62408,-0.42721027,157.07964,117.35225,-0.31743693,-74.079185,-74.081482,0.23558664,-0.45328891,74.079185
4.0022988,0.32109088,-0.0023082022,549.63983,-0.42728215,157.07964,117.34138,-0.32969755,-70.590164,-70.592476,0.23532186,-0.45329848,70.590164
4.002399,0.31015706,-0.0023205096,549.65552,-0.42736101,157.07964,117.33073,-0.34162185,-67.002846,-67.005165,0.23505162,-0.45331424,67.002846
4.0024986,0.29893798,-0.0023303402,549.6712,-0.42744702,157.07964,117.32034,-0.35319975,-63.320423,-63.322754,0.23477693,-0.45333648,63.320423
4.0025988,0.28744721,-0.0023377237,549.68695,-0.42754033,157.07964,117.31022,-0.36442161,-59.546295,-59.54863,0.23449913,-0.45336536,59.546295
4.0026989,0.27569816,-0.0023426912,549.70264,-0.42764103,157.07964,117.30041,-0.37527853,-55.683865,-55.686207,0.2342193,-0.45340106,55.683865
4.002799,0.26370451,-0.00234528,549.71838,-0.42774925,157.07964,117.29092,-0.38576204,-51.736717,-51.739059,0.23393883,-0.45344383,51.736717
4.0028987,0.25147986,-0.0023455285,549.73407,-0.42786503,157.07964,117.28178,-0.39586425,-47.70842,-47.710766,0.23365889,-0.45349374,47.70842
4.0029988,0.23903736,-0.0023434733,549.74976,-0.42798841,157.07964,117.27299,-0.40557685,-43.602478,-43.604824,0.23338027,-0.45354894,43.602478
4.003099,0.22638573,-0.0023394325,549.7655,-0.4281193,157.07964,117.2646,-0.41488588,-39.443764,-39.446106,0.23310497,-0.4536114,39.443764
4.0031986,0.21353306,-0.0023332182,549.78119,-0.42825761,157.07964,117.2566,-0.42377809,-35.256691,-35.259026,0.23283465,-0.4536832,35.256691
4.0032988,0.20049183,-0.0023248596,549.79688,-0.42840323,157.07964,117.24901,-0.43224719,-31.043238,-31.045563,0.2325694,-0.4537625,31.043238
4.0033989,0.18727572,-0.0023143969,549.81262,-0.428556,157.07964,117.24183,-0.44028813,-26.805624,-26.80794,0.23231059,-0.45384914,26.805624
4.003499,0.17389826,-0.0023018718,549.82831,-0.42871568,157.07964,117.23507,-0.44789627,-22.546125,-22.548428,0.23205943,-0.45394301,22.546125
4.0035987,0.16037272,-0.0022873261,549.84399,-0.42888203,157.07964,117.22873,-0.4550676,-18.267035,-18.269323,0.23181704,-0.45404413,18.267035
4.0036988,0.14671239,-0.0022708012,549.85974,-0.42905486,157.07964,117.22283,-0.46179825,-13.970676,-13.972947,0.23158446,-0.45415214,13.970676
4.003799,0.13293038,-0.0022523385,549.87543,-0.42923385,157.07964,117.21736,-0.46808487,-9.6594028,-9.6616554,0.23136275,-0.45426697,9.6594028
4.0038991,0.11903971,-0.0022319786,549.89117,-0.42941874,157.07964,117.21233,-0.47392443,-5.3355803,-5.3378124,0.23115286,-0.45438832,5.3355803
4.0039988,0.10505337,-0.0022097619,549.90686,-0.42960918,157.07964,117.20773,-0.47931409,-1.0015861,-1.0037959,0.23095576,-0.45451573,1.0015861
4.0040221,0.10181467,-0.0022043772,549.91046,-0.42965385,157.07964,117.20673,-0.48049331,-0.00059991312,-0.0028042905,0.23091221,-0.45454594,0.00059991312
4.0040221,0.10181467,-0.0022043772,549.91046,-0.42965385,157.07964,117.20673,-0.48049331,-0.00059991312,-0.0028042905,0.23091221,-0.45454594,0.00059991312
4.0040221,0.1018011,-0.0016109494,549.91052,-0.42965403,157.07964,117.20673,-0.48049718,0.0010109494,-0.00059999997,0.23091204,-0.45454606,-0.0010109494
4.0040221,0.1018011,-0.0016109494,549.91052,-0.42965403,157.07964,117.20673,-0.48049718,0.0010109494,-0.00059999997,0.23091204,-0.45454606,-0.0010109494
4.0040989,0.090007037,-0.0014782248,549.92255,-0.42980292,157.07964,117.20042,-0.48287973,0.0011865542,-0.00029167059,0.23076668,-0.45462811,-0.0011865542
4.004199,0.074577764,-0.0014611189,549.93829,-0.42999563,157.07964,117.1922,-0.48555055,0.0012186209,-0.000242498,0.23058043,-0.45474151,-0.0012186209
4.0042987,0.059070043,-0.0014425259,549.95398,-0.43018717,157.07964,117.18398,-0.48772842,0.0012494533,-0.00019307263,0.23039444,-0.45485538,-0.0012494533
4.0043988,0.043498948,-0.0014224637,549.96967,-0.43037757,157.07964,117.17574,-0.48941112,0.001279021,-0.00014344267,0.23020805,-0.45497027,-0.001279021
4.004499,0.027880548,-0.0014009526,549.98541,-0.43056688,157.07964,117.1675,-0.49059674,0.0013072933,-9.3659241e-05,0.23002152,-0.4550859,-0.0013072933
4.0045991,0.012230988,-0.0013780149,550.0011,-0.43075508,157.07964,117.15926,-0.49128407,0.0013342411,-4.3773747e-05,0.22983511,-0.45520213,-0.0013342411
4.0046988,-0.0034338399,-0.0013536743,550.01678,-0.43094221,157.07964,117.151,-0.49147254,0.0013598374,6.1630981e-06,0.22964895,-0.45531929,-0.0013598374
4.0047989,-0.019097939,-0.0013279552,550.03253,-0.43112832,157.07964,117.14275,-0.49116176,0.0013840556,5.6100384e-05,0.22946306,-0.45543706,-0.0013840556
4.004899,-0.034745332,-0.0013008827,550.04822,-0.4313134,157.07964,117.13448,-0.49035159,0.0014068699,0.00010598727,0.22927728,-0.45555484,-0.0014068699
4.0049987,-0.050360188,-0.0012724849,550.06396,-0.43149748,157.07964,117.12621,-0.48904321,0.0014282581,0.00015577325,0.22909179,-0.45567322,-0.0014282581
4.0050988,-0.065926626,-0.0012427899,550.07965,-0.43168059,157.07964,117.11793,-0.48723748,0.0014481976,0.00020540772,0.22890639,-0.45579168,-0.0014481976
4.005199,-0.081428826,-0.0012118277,550.09534,-0.43186274,157.07964,117.10964,-0.48493633,0.0014666681,0.0002548403,0.22872113,-0.45591038,-0.0014666681
4.0052991,-0.096851081,-0.0011796306,550.11108,-0.43204394,157.07964,117.10135,-0.48214224,0.0014836515,0.00030402082,0.22853611,-0.45602968,-0.0014836515
4.0053988,-0.11217765,-0.00114623,550.12677,-0.43222421,157.07964,117.09305,-0.47885761,0.0014991292,0.00035289922,0.22835113,-0.45614904,-0.0014991292
4.0054989,-0.12739299,-0.0011116604,550.14246,-0.43240359,157.07964,117.08474,-0.47508597,0.0015130864,0.00040142593,0.22816637,-0.45626882,-0.0015130864
4.005599,-0.14248161,-0.0010759563,550.1582,-0.43258208,157.07964,117.07643,-0.47083086,0.0015255078,0.00044955156,0.22798164,-0.45638871,-0.0015255078
4.0056987,-0.15742822,-0.001039154,550.17389,-0.43275967,157.07964,117.06811,-0.46609667,0.0015363813,0.00049722736,0.227797,-0.4565089,-0.0015363813
4.0057988,-0.17221756,-0.0010012904,550.18964,-0.43293643,157.07964,117.05978,-0.46088794,0.0015456951,0.00054440473,0.22761238,-0.45662919,-0.0015456951
4.005899,-0.18683459,-0.00096240389,550.20532,-0.43311232,157.07964,117.05145,-0.45520997,0.0015534397,0.0005910357,0.22742775,-0.45674959,-0.0015534397
4.0059991,-0.20126449,-0.00092253432,550.22101,-0.43328738,157.07964,117.04311,-0.44906858,0.0015596073,0.00063707307,0.22724321,-0.45687035,-0.0015596073
4.0060987,-0.21549243,-0.00088172214,550.23676,-0.43346161,157.07964,117.03476,-0.44246992,0.0015641917,0.00068246952,0.22705883,-0.45699126,-0.0015641917
4.0061989,-0.22950394,-0.0008400089,550.25244,-0.43363506,157.07964,117.02641,-0.43542069,0.0015671878,0.00072717888,0.22687466,-0.45711237,-0.0015671878
4.006299,-0.24328496,-0.00079743622,550.26813,-0.43380773,157.07964,117.01804,-0.42792788,0.0015685926,0.0007711564,0.22669046,-0.45723385,-0.0015685926
4.0063992,-0.25682122,-0.000754048,550.28387,-0.4339796,157.07964,117.00968,-0.41999918,0.0015684046,0.00081435661,0.22650649,-0.45735553,-0.0015684046
4.0064988,-0.27009889,-0.00070988847,550.29956,-0.4341507,157.07964,117.0013,-0.41164261,0.0015666239,0.00085673539,0.22632284,-0.45747733,-0.0015666239
4.0065989,-0.28310478,-0.00066500128,550.31525,-0.43432108,157.07964,116.99293,-0.40286642,0.0015632519,0.00089825067,0.22613916,-0.45759952,-0.0015632519
4.0066991,-0.29582542,-0.00061943271,550.33099,-0.43449071,157.07964,116.98454,-0.39367962,0.0015582922,0.00093885942,0.22595569,-0.45772195,-0.0015582922
4.0067987,-0.30824769,-0.00057322939,550.34668,-0.43465963,157.07964,116.97614,-0.38409153,0.0015517494,0.00097852002,0.22577259,-0.45784435,-0.0015517494
4.0068989,-0.32035929,-0.00052643695,550.36243,-0.43482783,157.07964,116.96774,-0.37411162,0.00154363,0.0010171931,0.22558944,-0.45796719,-0.00154363
4.006999,-0.33214772,-0.00047910342,550.37811,-0.43499535,157.07964,116.95934,-0.3637501,0.0015339423,0.0010548389,0.22540647,-0.45809022,-0.0015339423
4.0070992,-0.34360084,-0.00043127724,550.3938,-0.43516219,157.07964,116.95092,-0.35301748,0.0015226958,0.0010914186,0.22522378,-0.45821327,-0.0015226958
4.0071988,-0.35470718,-0.00038300612,550.40955,-0.43532836,157.07964,116.9425,-0.34192446,0.0015099016,0.0011268955,0.22504115,-0.45833659,-0.0015099016
4.0072989,-0.36545542,-0.0003343391,550.42523,-0.43549389,157.07964,116.93407,-0.3304823,0.0014955729,0.0011612338,0.2248586,-0.45846021,-0.0014955729
4.0073991,-0.37583441,-0.00028532612,550.44092,-0.43565875,157.07964,116.92563,-0.31870264,0.0014797237,0.0011943977,0.22467631,-0.45858386,-0.0014797237
4.0074987,-0.38583359,-0.00023601667,550.45667,-0.43582299,157.07964,116.91719,-0.30659738,0.0014623703,0.0012263537,0.2244942,-0.45870763,-0.0014623703
4.0075989,-0.39544293,-0.00018646031,550.47235,-0.43598664,157.07964,116.90874,-0.29417866,0.0014435299,0.0012570695,0.22431216,-0.45883164,-0.0014435299
4.007699,-0.40465248,-0.00013670768,550.48804,-0.43614969,157.07964,116.90028,-0.28145912,0.0014232214,0.0012865138,0.2241303,-0.45895576,-0.0014232214
4.0077991,-0.41345286,-8.6809254e-05,550.50378,-0.43631211,157.07964,116.89182,-0.26845166,0.0014014655,0.0013146562,0.22394864,-0.45908004,-0.0014014655
4.0078988,-0.42183509,-3.6815582e-05,550.51947,-0.436474,157.07964,116.88335,-0.25516939,0.001378284,0.0013414684,0.22376712,-0.45920441,-0.001378284
4.0079989,-0.42979062,1.3222551e-05,550.53522,-0.43663529,157.07964,116.87488,-0.24162579,0.0013537003,0.0013669229,0.22358575,-0.45932892,-0.0013537003
4.0080991,-0.43731129,6.3254367e-05,550.5509,-0.43679598,157.07964,116.86639,-0.22783454,0.0013277394,0.0013909938,0.22340457,-0.45945358,-0.0013277394
4.0081987,-0.4443894,0.00011322919,550.56659,-0.43695617,157.07964,116.8579,-0.21380961,0.0013004271,0.0014136564,0.22322352,-0.45957834,-0.0013004271
4.0082989,-0.45101774,0.00016309632,550.58234,-0.43711579,157.07964,116.8494,-0.19956519,0.0012717913,0.0014348876,0.22304264,-0.45970324,-0.0012717913
4.008399,-0.4571895,0.00021280521,550.59802,-0.43727484,157.07964,116.8409,-0.18511569,0.0012418608,0.0014546659,0.22286189,-0.45982835,-0.0012418608
4.0084991,-0.46289837,0.00026230537,550.61371,-0.43743339,157.07964,116.83239,-0.17047577,0.0012106656,0.0014729709,0.22268128,-0.45995352,-0.0012106656
4.0085988,-0.46813849,0.00031154661,550.62946,-0.43759143,157.07964,116.82387,-0.15566021,0.0011782374,0.001489784,0.22250082,-0.46007887,-0.0011782374
4.0086989,-0.47290447,0.00036047897,550.64514,-0.43774894,157.07964,116.81535,-0.14068405,0.0011446089,0.0015050879,0.2223205,-0.46020433,-0.0011446089
4.0087991,-0.47719139,0.00040905277,550.66083,-0.43790597,157.07964,116.80682,-0.12556247,0.0011098142,0.001518867,0.22214031,-0.46032995,-0.0011098142
4.0088992,-0.48099485,0.00045721862,550.67657,-0.43806249,157.07964,116.79827,-0.11031076,0.0010738883,0.0015311069,0.22196028,-0.46045569,-0.0010738883
4.0089989,-0.4843109,0.00050492759,550.69226,-0.43821853,157.07964,116.78973,-0.09494441,0.0010368676,0.0015417953,0.22178037,-0.46058154,-0.0010368676
4.009099,-0.48713613,0.00055213133,550.70801,-0.4383741,157.07964,116.78117,-0.079478987,0.00099878968,0.001550921,0.22160064,-0.46070749,-0.00099878968
4.0091991,-0.48946753,0.00059878186,550.72369,-0.43852919,157.07964,116.77261,-0.063930146,0.00095969281,0.0015584746,0.22142103,-0.46083352,-0.00095969281
4.0092988,-0.49130276,0.0006448318,550.73938,-0.43868384,157.07964,116.76405,-0.048313674,0.00091961655,0.0015644484,0.22124158,-0.46095964,-0.00091961655
4.0093989,-0.49263981,0.00069023442,550.75513,-0.43883803,157.07964,116.75548,-0.032645401,0.00087860151,0.0015688359,0.22106227,-0.46108589,-0.00087860151
4.0094991,-0.49347728,0.00073494355,550.77081,-0.43899179,157.07964,116.74689,-0.016941203,0.00083668908,0.0015716326,0.22088312,-0.46121216,-0.00083668908
4.0095992,-0.49381426,0.00077891385,550.7865,-0.43914509,157.07964,116.7383,-0.0012170114,0.0007939217,0.0015728355,0.22070409,-0.46133855,-0.0007939217
4.0096989,-0.49365032,0.00082210061,550.80225,-0.43929797,157.07964,116.72971,0.014511228,0.00075034256,0.0015724432,0.22052523,-0.46146503,-0.00075034256
4.009799,-0.49298552,0.00086445996,550.81793,-0.43945044,157.07964,116.72111,0.030227562,0.00070599589,0.0015704558,0.22034651,-0.46159157,-0.00070599589
4.0098991,-0.49182048,0.00090594881,550.83362,-0.43960249,157.07964,116.7125,0.045916054,0.00066092657,0.0015668754,0.22016793,-0.4617182,-0.00066092657
4.0099988,-0.49015638,0.00094652496,550.84937,-0.43975413,157.07964,116.70389,0.061560787,0.00061518035,0.0015617053,0.21998951,-0.46184492,-0.00061518035
4.0100989,-0.48799473,0.00098614721,550.86505,-0.43990538,157.07964,116.69527,0.077145889,0.00056880323,0.0015549505,0.21981122,-0.4619717,-0.00056880323
4.0101991,-0.4853377,0.0010247752,550.8808,-0.44005623,157.07964,116.68663,0.09265554,0.00052184233,0.0015466176,0.21963306,-0.46209854,-0.00052184233
4.0102992,-0.48218793,0.0010623699,550.89648,-0.44020671,157.07964,116.67799,0.10807399,0.0004743452,0.0015367151,0.21945506,-0.4622255,-0.0004743452
4.0103989,-0.4785485,0.0010988929,550.91217,-0.44035679,157.07964,116.66935,0.12338562,0.00042635985,0.0015252527,0.21927722,-0.46235248,-0.00042635985
4.010499,-0.47442299,0.0011343069,550.92792,-0.44050649,157.07964,116.6607,0.13857485,0.0003779348,0.0015122418,0.21909949,-0.46247953,-0.0003779348
4.0105991,-0.46981561,0.0011685762,550.9436,-0.44065583,157.07964,116.65205,0.15362628,0.00032911912,0.0014976953,0.21892193,-0.46260664,-0.00032911912
4.0106988,-0.46473089,0.0012016657,550.95929,-0.44080481,157.07964,116.64338,0.16852462,0.00027996226,0.0014816279,0.2187445,-0.46273381,-0.00027996226
4.0107989,-0.45917389,0.0012335418,550.97504,-0.44095343,157.07964,116.6347,0.18325473,0.0002305141,0.0014640559,0.21856722,-0.462861,-0.0002305141
4.0108991,-0.45315024,0.0012641718,550.99072,-0.4411017,157.07964,116.62602,0.19780168,0.00018082475,0.0014449966,0.21839008,-0.46298823,-0.00018082475
4.0109992,-0.44666597,0.0012935248,551.00647,-0.44124964,157.07964,116.61734,0.21215065,0.00013094461,0.0014244694,0.2182131,-0.46311554,-0.00013094461
4.0110989,-0.43972754,0.0013215706,551.02216,-0.44139722,157.07964,116.60864,0.2262871,8.0924045e-05,0.0014024947,0.21803623,-0.46324286,-8.0924045e-05
4.011199,-0.43234193,0.0013482809,551.03784,-0.44154447,157.07964,116.59995,0.24019663,3.081383e-05,0.0013790948,0.21785954,-0.46337023,-3.081383e-05
4.0112991,-0.42451659,0.0013736284,551.05359,-0.4416914,157.07964,116.59123,0.25386512,-1.933527e-05,0.0013542931,0.21768297,-0.46349767,1.933527e-05
4.0113993,-0.41625935,0.0013975871,551.06927,-0.441838,157.07964,116.58252,0.26727867,-6.9472502e-05,0.0013281147,0.21750654,-0.4636251,6.9472502e-05
4.0114989,-0.40757853,0.0014201327,551.08496,-0.44198427,157.07964,116.5738,0.28042367,-0.00011954709,0.0013005857,0.21733026,-0.46375257,0.00011954709
4.0115991,-0.39848286,0.0014412423,551.10071,-0.44213024,157.07964,116.56507,0.29328671,-0.00016950836,0.0012717339,0.21715415,-0.46388012,0.00016950836
4.0116992,-0.38898149,0.001460894,551.11639,-0.44227591,157.07964,116.55634,0.30585474,-0.00021930547,0.0012415886,0.21697815,-0.46400765,0.00021930547
4.0117989,-0.37908402,0.001479068,551.13208,-0.44242126,157.07964,116.54758,0.31811497,-0.00026888793,0.00121018,0.2168023,-0.4641352,0.00026888793
4.011899,-0.3688004,0.0014957453,551.14783,-0.44256634,157.07964,116.53883,0.33005491,-0.00031820539,0.0011775399,0.2166266,-0.46426281,0.00031820539
4.0119991,-0.35814101,0.0015109092,551.16351,-0.44271109,157.07964,116.53008,0.34166241,-0.00036720795,0.0011437011,0.21645103,-0.46439043,0.00036720795
4.0120993,-0.34711653,0.0015245439,551.17926,-0.44285557,157.07964,116.52131,0.35292566,-0.00041584586,0.001108698,0.2162756,-0.46451804,0.00041584586
4.0121989,-0.33573815,0.0015366354,551.19495,-0.44299975,157.07964,116.51254,0.36383319,-0.00046406983,0.0010725657,0.21610034,-0.46464568,0.00046406983
4.0122991,-0.32401735,0.0015471715,551.21063,-0.44314367,157.07964,116.50376,0.37437388,-0.00051183096,0.0010353406,0.2159252,-0.46477336,0.00051183096
4.0123992,-0.31196591,0.0015561412,551.22638,-0.44328731,157.07964,116.49497,0.38453701,-0.00055908086,0.00099706033,0.2157502,-0.46490103,0.00055908086
4.0124989,-0.29959601,0.0015635351,551.24207,-0.44343066,157.07964,116.48618,0.3943122,-0.00060577167,0.00095776346,0.21557534,-0.46502873,0.00060577167
4.012599,-0.28692016,0.0015693457,551.25775,-0.44357374,157.07964,116.47737,0.40368947,-0.00065185601,0.00091748976,0.21540064,-0.46515644,0.00065185601
4.0126991,-0.27395114,0.0015735668,551.2735,-0.44371659,157.07964,116.46857,0.41265929,-0.00069728686,0.0008762799,0.21522605,-0.46528411,0.00069728686
4.0127993,-0.26070201,0.0015761938,551.28918,-0.44385913,157.07964,116.45975,0.42121249,-0.00074201822,0.00083417556,0.21505162,-0.46541181,0.00074201822
4.0128989,-0.24718623,0.001577224,551.30487,-0.44400147,157.07964,116.45092,0.42934033,-0.00078600453,0.00079121941,0.21487735,-0.46553954,0.00078600453
4.0129991,-0.23341739,0.001576656,551.32062,-0.4441435,157.07964,116.44209,0.43703452,-0.00082920137,0.00074745464,0.2147032,-0.46566725,0.00082920137
4.0130992,-0.21940942,0.0015744903,551.3363,-0.4442853,157.07964,116.43325,0.44428718,-0.00087156467,0.00070292561,0.21452919,-0.46579495,0.00087156467
4.0131993,-0.2051765,0.0015707288,551.35205,-0.44442686,157.07964,116.42441,0.4510909,-0.00091305148,0.00065767736,0.21435533,-0.46592268,0.00091305148
4.013299,-0.190733,0.0015653752,551.36774,-0.44456819,157.07964,116.41556,0.45743874,-0.00095361978,0.00061175553,0.2141816,-0.46605039,0.00095361978
4.0133991,-0.1760935,0.0015584348,551.38342,-0.44470927,157.07964,116.40669,0.46332413,-0.00099322828,0.0005652064,0.21400802,-0.46617809,0.00099322828
4.0134993,-0.16127282,0.0015499142,551.39917,-0.44485009,157.07964,116.39783,0.46874109,-0.0010318371,0.00051807711,0.21383458,-0.46630579,0.0010318371
4.0135989,-0.14628597,0.001539822,551.41486,-0.44499069,157.07964,116.38895,0.47368404,-0.0010694065,0.00047041537,0.21366128,-0.4664335,0.0010694065
4.0136991,-0.13114807,0.001528168,551.43054,-0.44513109,157.07964,116.38007,0.47814789,-0.0011058985,0.00042226946,0.21348812,-0.46656117,0.0011058985
4.0137992,-0.11587445,0.0015149638,551.44629,-0.44527122,157.07964,116.37118,0.48212805,-0.0011412757,0.00037368809,0.2133151,-0.46668884,0.0011412757
4.0138993,-0.10048056,0.0015002228,551.46198,-0.44541115,157.07964,116.36228,0.48562041,-0.0011755024,0.00032472043,0.21314223,-0.46681651,0.0011755024
4.013999,-0.08498197,0.0014839596,551.47766,-0.44555086,157.07964,116.35337,0.48862132,-0.0012085437,0.00027541592,0.21296948,-0.46694413,0.0012085437
4.0140991,-0.06939438,0.0014661904,551.49341,-0.44569036,157.07964,116.34446,0.49112773,-0.0012403659,0.00022582457,0.21279688,-0.46707177,0.0012403659
4.0141993,-0.053733557,0.0014469333,551.50909,-0.44582963,157.07964,116.33554,0.49313697,-0.0012709367,0.00017599654,0.21262443,-0.46719939,0.0012709367
4.0142989,-0.038015347,0.0014262071,551.52484,-0.44596869,157.07964,116.32661,0.49464694,-0.001300225,0.00012598211,0.2124521,-0.46732697,0.001300225
4.0143991,-0.02225567,0.001404033,551.54053,-0.44610754,157.07964,116.31768,0.49565601,-0.0013282011,7.5831915e-05,0.21227992,-0.46745452,0.0013282011
4.0144992,-0.0064704879,0.0013804332,551.55621,-0.44624618,157.07964,116.30874,0.4961631,-0.0013548366,2.5596613e-05,0.21210788,-0.46758211,0.0013548366
4.0145993,0.0093242247,0.0013554313,551.57196,-0.44638464,157.07964,116.29978,0.49616763,-0.001380104,-2.4672685e-05,0.21193598,-0.46770963,0.001380104
4.014699,0.025112467,0.0013290524,551.58765,-0.44652286,157.07964,116.29082,0.49566945,-0.0014039775,-7.4925127e-05,0.21176422,-0.46783713,0.0014039775
4.0147991,0.04087824,0.0013013231,551.60333,-0.44666091,157.07964,116.28186,0.49466908,-0.0014264327,-0.00012510973,0.2115926,-0.46796462,0.0014264327
4.0148993,0.056605585,0.0012722712,551.61908,-0.44679877,157.07964,116.27289,0.49316737,-0.001447447,-0.00017517581,0.21142112,-0.46809208,0.001447447
4.0149989,0.072278552,0.001241926,551.63477,-0.44693643,157.07964,116.26391,0.49116579,-0.0014669986,-0.0002250726,0.21124977,-0.46821949,0.0014669986
4.015099,0.087881275,0.0012103181,551.65051,-0.44707388,157.07964,116.25492,0.4886663,-0.0014850675,-0.0002747495,0.21107855,-0.46834692,0.0014850675
4.0151992,0.10339793,0.0011774792,551.6662,-0.44721115,157.07964,116.24593,0.48567131,-0.0015016355,-0.00032415628,0.21090749,-0.4684743,0.0015016355
4.0152993,0.11881278,0.0011434426,551.68188,-0.44734824,157.07964,116.23692,0.48218378,-0.0015166855,-0.00037324295,0.21073656,-0.46860161,0.0015166855
4.015399,0.13411023,0.0011082423,551.69763,-0.44748515,157.07964,116.22791,0.4782072,-0.0015302021,-0.00042195979,0.21056578,-0.46872893,0.0015302021
4.0154991,0.14927472,0.0010719141,551.71332,-0.44762185,157.07964,116.21889,0.4737455,-0.0015421716,-0.00047025742,0.21039513,-0.46885622,0.0015421716
4.0155993,0.16429092,0.0010344945,551.729,-0.44775841,157.07964,116.20987,0.46880311,-0.0015525812,-0.00051808672,0.2102246,-0.46898347,0.0015525812
