"Time","aimc.idq_sr[2]","aimc.idq_rr[1]","aimc.is[1]","aimc.is[2]","loadInertia.w","loadInertia.phi","inductor.inductor[3].i","inductor.inductor[1].i","aimc.idq_sr[1]","aimc.idq_rr[2]"
2.0224977,556.09314,102.93974,507.03339,-474.41302,125.48611,149.67725,441.79285,539.65436,-113.59377,-550.30133
2.0225978,575.66394,101.10877,527.83307,-485.16467,125.44147,149.6898,442.49646,570.50201,-111.74276,-568.97375
2.0226977,594.93573,98.873337,548.47424,-495.21567,125.39634,149.70235,441.95724,601.73346,-109.47219,-587.34955
2.0227978,613.90021,96.242767,568.93665,-504.56317,125.35076,149.71487,440.18982,633.31079,-106.79156,-605.42084
2.0228977,632.54932,93.226532,589.20032,-513.20502,125.30475,149.72742,437.20978,665.19635,-103.71049,-623.17987
2.0229976,650.87512,89.834213,609.24561,-521.13959,125.25835,149.73994,433.03366,697.35229,-100.23875,-640.61932
2.0230978,668.87024,86.075516,629.05322,-528.36609,125.21156,149.75247,427.67899,729.74103,-96.386215,-657.73193
2.0231977,686.52728,81.960266,648.60419,-534.88409,125.16443,149.76498,421.16409,762.32489,-92.162895,-674.51099
2.0232978,703.83942,77.498383,667.87994,-540.69409,125.11697,149.7775,413.50824,795.06653,-87.578911,-690.94977
2.0233977,720.79993,72.69989,686.86243,-545.79706,125.06921,149.79001,404.73163,827.92859,-82.644478,-707.04199
2.0234978,737.40234,67.574883,705.53387,-550.19458,125.02116,149.80252,394.85522,860.8739,-77.369919,-722.78168
2.0235977,753.64062,62.133549,723.87695,-553.88892,124.97284,149.81502,383.90082,893.86572,-71.76564,-738.16309
2.0236979,769.50891,56.386147,741.87476,-556.88293,124.92428,149.82751,371.89105,926.86731,-65.842117,-753.18066
2.0237978,785.00177,50.342999,759.51086,-559.18011,124.87548,149.84,358.84927,959.84241,-59.609901,-767.82928
2.0238979,800.11383,44.014484,776.76935,-560.78455,124.82648,149.85249,344.79962,992.75488,-53.079617,-782.10406
2.0239978,814.84015,37.411026,793.63458,-561.70087,124.77728,149.86497,329.76697,1025.5691,-46.261932,-796.00024
2.0240977,829.17609,30.543102,810.09161,-561.93433,124.72788,149.87744,313.77686,1058.2496,-39.167568,-809.51355
2.0241978,843.11725,23.421215,826.12585,-561.49078,124.67832,149.88991,296.8555,1090.7617,-31.807293,-822.63983
2.0242977,856.65948,16.055901,841.72333,-560.37665,124.6286,149.90237,279.02979,1123.0708,-24.191898,-835.37537
2.0243979,869.79901,8.4577141,856.87042,-558.59894,124.57873,149.91484,260.32718,1155.1427,-16.332211,-847.71661
2.0244977,882.53223,0.63722539,871.55414,-556.1651,124.52872,149.92729,240.7758,1186.944,-8.2390709,-859.66022
2.0245979,894.85596,-7.3949866,885.76208,-553.08331,124.47857,149.93974,220.40427,1218.4417,0.076664522,-871.20331
2.0246978,906.76709,-15.628343,899.48212,-549.36212,124.4283,149.95219,199.24176,1249.603,8.6041346,-882.34308
2.0247979,918.263,-24.052271,912.703,-545.01068,124.37791,149.96463,177.31798,1280.3961,17.332479,-893.07715
2.0248978,929.34125,-32.656208,925.41382,-540.03864,124.3274,149.97707,154.66307,1310.7898,26.250849,-903.40326
2.0249977,939.99969,-41.429611,937.60419,-534.45612,124.27679,149.9895,131.30765,1340.7531,35.3484,-913.31958
2.0250978,950.23639,-50.361961,949.26447,-528.2738,124.22607,150.00192,107.28276,1370.256,44.614323,-922.82434
2.0251977,960.04968,-59.442772,960.38544,-521.50287,124.17524,150.01434,82.619812,1399.2688,54.037823,-931.91626
2.0252979,969.43835,-68.661591,970.95844,-514.15472,124.12431,150.02676,57.350586,1427.7629,63.608147,-940.59418
2.0253978,978.40118,-78.008011,980.97552,-506.24161,124.07329,150.03917,31.507195,1455.7102,73.314575,-948.85718
2.0254979,986.93738,-87.471664,990.4292,-497.77588,124.02216,150.05157,5.1220388,1483.0833,83.146439,-956.70465
2.0255978,995.04639,-97.042252,999.31256,-488.77045,123.97093,150.06398,-21.7722,1509.8555,93.093117,-964.13623
2.0256979,1002.7279,-106.70953,1007.6194,-479.23868,123.9196,150.07637,-49.142612,1536.001,103.14405,-971.15179
2.0257978,1009.9818,-116.46332,1015.3441,-469.19427,123.86816,150.08876,-76.95607,1561.4946,113.28873,-977.7514
2.025898,1016.8083,-126.29349,1022.4813,-458.65131,123.81662,150.10115,-105.17928,1586.3121,123.51675,-983.93549
2.0259979,1023.2079,-136.19002,1029.0267,-447.6243,123.76497,150.11353,-133.77879,1610.4301,133.81772,-989.70453
2.0260978,1029.1813,-146.14296,1034.9764,-436.12802,123.7132,150.1259,-162.72105,1633.8257,144.18138,-995.05951
2.0261979,1034.7292,-156.14244,1040.3271,-424.17767,123.66131,150.13828,-191.97243,1656.4773,154.59753,-1000.0013
2.0262978,1039.8529,-166.17867,1045.076,-411.78873,123.60929,150.15063,-221.49921,1678.364,165.05609,-1004.5314
2.0263979,1044.554,-176.24196,1049.2209,-398.97696,123.55714,150.16299,-251.26767,1699.4656,175.54701,-1008.6512
2.0264978,1048.8336,-186.32275,1052.7604,-385.75848,123.50487,150.17535,-281.24411,1719.7631,186.06041,-1012.3624
2.026598,1052.694,-196.41154,1055.6935,-372.14969,123.45245,150.1877,-311.39487,1739.238,196.58647,-1015.6671
2.0266979,1056.1371,-206.49898,1058.0199,-358.16711,123.39987,150.20004,-341.68631,1757.8733,207.11549,-1018.5673
2.026798,1059.1652,-216.57579,1059.7396,-343.82773,123.34715,150.21239,-372.08493,1775.6522,217.63791,-1021.0654
2.0268979,1061.7806,-226.63286,1060.8538,-329.14856,123.29425,150.22472,-402.55737,1792.5596,228.14423,-1023.164
2.0269978,1063.9865,-236.66116,1061.3635,-314.14694,123.24119,150.23705,-433.07037,1808.5808,238.62515,-1024.8658
2.0270979,1065.7852,-246.65179,1061.271,-298.84039,123.18795,150.24936,-463.59094,1823.7021,249.07141,-1026.1741
2.0271978,1067.1802,-256.59601,1060.5785,-283.24652,123.13452,150.26167,-494.08624,1837.9111,259.47394,-1027.0917
2.027298,1068.1747,-266.48517,1059.2894,-267.38324,123.08089,150.27399,-524.52368,1851.1962,269.82379,-1027.6221
2.0273979,1068.7722,-276.31082,1057.4072,-251.26846,123.02707,150.2863,-554.87103,1863.5465,280.11215,-1027.7688
2.027498,1068.9764,-286.06454,1054.936,-234.92033,122.97302,150.2986,-585.09619,1874.9524,290.33032,-1027.5356
2.0275979,1068.7911,-295.73816,1051.8809,-218.35704,122.91876,150.3109,-615.16754,1885.4052,300.46982,-1026.9263
2.027698,1068.2206,-305.32364,1048.2468,-201.59689,122.86427,150.32318,-645.05383,1894.8972,310.52222,-1025.9451
2.0277979,1067.2688,-314.81305,1044.0398,-184.65826,122.80955,150.33546,-674.72406,1903.4218,320.47931,-1024.5961
2.0278981,1065.9402,-324.19861,1039.2661,-167.55957,122.75458,150.34775,-704.14771,1910.973,330.33301,-1022.8837
2.027998,1064.2393,-333.47275,1033.9326,-150.31931,122.69935,150.36002,-733.29474,1917.5463,340.07541,-1020.8124
2.0280979,1062.171,-342.62799,1028.0466,-132.95593,122.64386,150.37228,-762.13556,1923.1378,349.69876,-1018.3871
2.028198,1059.74,-351.65714,1021.6161,-115.48797,122.5881,150.38455,-790.64105,1927.7448,359.19547,-1015.6126
2.0282979,1056.9514,-360.55295,1014.6494,-97.933868,122.53207,150.3968,-818.78247,1931.3654,368.55811,-1012.4938
2.028398,1053.8103,-369.30856,1007.1553,-80.312103,122.47575,150.40906,-846.53186,1933.9989,377.77945,-1009.0359
2.0284979,1050.3221,-377.91718,999.14307,-62.641071,122.41914,150.4213,-873.86176,1935.6454,386.85236,-1005.2441
2.0285981,1046.4922,-386.37216,990.6225,-44.939117,122.36223,150.43355,-900.74506,1936.3063,395.76999,-1001.1238
2.028698,1042.326,-394.66711,981.60376,-27.224485,122.30501,150.44577,-927.15558,1935.9833,404.52557,-996.68066
2.0287981,1037.8296,-402.79575,972.09741,-9.5153513,122.24747,150.45801,-953.0675,1934.6797,413.11255,-991.92017
2.028898,1033.0084,-410.75198,962.11462,8.1702318,122.18963,150.47023,-978.45587,1932.3997,421.52457,-986.84808
2.0289981,1027.8685,-418.52991,951.66669,25.814352,122.13146,150.48244,-1003.2962,1929.1481,429.75543,-981.47034
2.029098,1022.416,-426.12381,940.76562,43.399242,122.07296,150.49466,-1027.5648,1924.9307,437.79913,-975.79285
2.0291979,1016.657,-433.52814,929.42352,60.90728,122.01412,150.50685,-1051.2388,1919.7544,445.64984,-969.82166
2.0292981,1010.5977,-440.73752,917.65302,78.32103,121.95496,150.51906,-1074.2958,1913.6272,453.30197,-963.56299
2.029398,1004.2444,-447.7468,905.46704,95.62326,121.89545,150.53125,-1096.7144,1906.5575,460.75003,-957.02301
2.0294981,997.6037,-454.55099,892.87897,112.79694,121.83559,150.54344,-1118.4735,1898.5549,467.98877,-950.20807
2.029598,990.68201,-461.14523,879.90228,129.82526,121.77538,150.55562,-1139.5535,1889.6299,475.01315,-943.12463
2.0296981,983.48584,-467.52499,866.55109,146.69162,121.71484,150.56779,-1159.9351,1879.7938,481.81827,-935.77911
2.029798,976.02203,-473.68576,852.83942,163.37976,121.65393,150.57996,-1179.5996,1869.0587,488.39948,-928.17804
2.0298982,968.29718,-479.62335,838.78198,179.87358,121.59267,150.59213,-1198.5298,1857.4375,494.75226,-920.32806
2.0299981,960.31812,-485.33371,824.39337,196.15733,121.53107,150.60428,-1216.7087,1844.9441,500.87234,-912.2359
2.030098,952.09174,-490.81293,809.68884,212.21552,121.46912,150.61644,-1234.1206,1831.5931,506.75565,-903.9082
2.0301981,943.62488,-496.05737,794.68347,228.033,121.40681,150.62857,-1250.7501,1817.3999,512.39819,-895.35175
2.030298,934.92462,-501.06354,779.39282,243.59492,121.34415,150.64072,-1266.5833,1802.3805,517.79639,-886.57336
2.0303981,925.9978,-505.82819,763.83264,258.88675,121.28116,150.65285,-1281.6068,1786.552,522.94659,-877.57996
2.030498,916.85162,-510.34814,748.01886,273.89435,121.21781,150.66498,-1295.8081,1769.9319,527.84564,-868.3783
2.0305982,907.49304,-514.62054,731.96741,288.60388,121.15413,150.67709,-1309.1758,1752.5386,532.4903,-858.97546
2.0306981,897.9292,-518.64258,715.6947,303.00189,121.09011,150.68921,-1321.699,1734.391,536.87762,-849.37823
2.0307982,888.16724,-522.41187,699.21692,317.07535,121.02576,150.70131,-1333.3682,1715.509,541.00494,-839.59369
2.0308981,878.21429,-525.9259,682.55078,330.81158,120.96109,150.71341,-1344.1744,1695.9128,544.86969,-829.62878
2.0309982,868.07751,-529.18262,665.71271,344.1983,120.8961,150.72551,-1354.1099,1675.6234,548.46954,-819.49048
2.0310981,857.76404,-532.17999,648.71954,357.22366,120.8308,150.73759,-1363.1674,1654.6625,551.80231,-809.18579
2.031198,847.28113,-534.91632,631.58801,369.87622,120.7652,150.74968,-1371.3409,1633.0519,554.86609,-798.72168
2.0312982,836.6358,-537.38989,614.33502,382.14496,120.6993,150.76175,-1378.6254,1610.8147,557.659,-788.10516
2.0313981,825.83539,-539.59937,596.97742,394.01935,120.63312,150.77382,-1385.0165,1587.9738,560.17957,-777.34326
2.0314982,814.88696,-541.5434,579.5321,405.48923,120.56666,150.78587,-1390.511,1564.5531,562.42627,-766.44287
2.0315981,803.79761,-543.22107,562.01611,416.54498,120.49994,150.79793,-1395.1064,1540.5768,564.39807,-755.41101
2.0316982,792.57458,-544.63141,544.44635,427.17734,120.43297,150.80998,-1398.8014,1516.0696,566.09381,-744.25464
2.0317981,781.22485,-545.77374,526.83972,437.37762,120.36575,150.82202,-1401.5953,1491.0566,567.5127,-732.98059
2.0318983,769.75562,-546.64758,509.2131,447.13757,120.29831,150.83405,-1403.4885,1465.5634,568.65405,-721.59576
2.0319982,758.17383,-547.2525,491.58337,456.4494,120.23065,150.84607,-1404.4825,1439.6157,569.5174,-710.10699
2.0320981,746.48651,-547.58844,473.96725,465.30582,120.1628,150.85809,-1404.5792,1413.2399,570.10242,-698.52118
2.0321982,734.70068,-547.65521,456.38147,473.70007,120.09476,150.87012,-1403.7819,1386.4625,570.40906,-686.84503
2.0322981,722.82324,-547.45312,438.84256,481.62582,120.02655,150.88211,-1402.0944,1359.3104,570.43732,-675.08527
2.0323982,710.86108,-546.98248,421.36707,489.0773,119.95818,150.89412,-1399.5219,1331.8109,570.18744,-663.2486
2.0324981,698.82098,-546.24377,403.97128,496.04922,119.88969,150.90611,-1396.0699,1303.9912,569.65979,-651.34161
2.0325983,686.70978,-545.23755,386.67139,502.53683,119.82107,150.91809,-1391.7452,1275.879,568.85492,-639.37091
2.0326982,674.53412,-543.96478,369.48346,508.53586,119.75235,150.93007,-1386.5553,1247.5022,567.77356,-627.34308
2.0327983,662.30078,-542.42633,352.42337,514.04254,119.68356,150.94205,-1380.5087,1218.8887,566.41669,-615.2644
2.0328982,650.01624,-540.62341,335.50677,519.05371,119.61469,150.95401,-1373.6143,1190.0665,564.78522,-603.14148
2.0329983,637.68707,-538.55719,318.74911,523.56659,119.54578,150.96597,-1365.8823,1161.0642,562.88043,-590.98047
2.0330982,625.3197,-536.22913,302.16568,527.57904,119.47686,150.97792,-1357.3237,1131.9097,560.70367,-578.78766
2.0331981,612.92053,-533.64087,285.77148,531.08929,119.40794,150.98987,-1347.9502,1102.6316,558.25647,-566.56921
2.0332983,600.49591,-530.79401,269.58127,534.09637,119.33903,151.0018,-1337.7739,1073.2582,555.54041,-554.33136
2.0333982,588.052,-527.69049,253.60957,536.59955,119.27016,151.01373,-1326.8086,1043.818,552.55743,-542.07996
2.0334983,575.59497,-524.33234,237.87062,538.59869,119.20136,151.02567,-1315.0679,1014.3392,549.30939,-529.82104
2.0335982,563.13086,-520.72156,222.37837,540.09424,119.13265,151.03758,-1302.5668,984.85022,545.7984,-517.56036
2.0336983,550.66565,-516.86047,207.14647,541.0871,119.06405,151.04948,-1289.3206,955.37933,542.02667,-505.30386
2.0337982,538.20526,-512.75146,192.18825,541.5788,118.99558,151.06139,-1275.3456,925.95453,537.99664,-493.05707
2.0338984,525.75543,-508.39709,177.51672,541.57117,118.92728,151.07329,-1260.6588,896.60382,533.71075,-480.82562
2.0339983,513.3219,-503.7999,163.14458,541.06671,118.85915,151.08517,-1245.2778,867.3551,529.17157,-468.61505
2.0340981,500.91022,-498.96271,149.08414,540.06842,118.79124,151.09706,-1229.2207,838.2359,524.38196,-456.43069
2.0341983,488.52594,-493.8884,135.34737,538.57971,118.72356,151.10893,-1212.5065,809.27368,519.34467,-444.27792
2.0342982,476.17444,-488.5799,121.94588,536.60455,118.65614,151.1208,-1195.1548,780.49554,514.06274,-432.16187
2.0343983,463.86102,-483.04031,108.8909,534.1474,118.589,151.13268,-1177.1854,751.92841,508.53934,-420.08771
2.0344982,451.59091,-477.27289,96.193237,531.2132,118.52218,151.14453,-1158.6193,723.59888,502.77756,-408.06039
2.0345984,439.3692,-471.28085,83.863335,527.80731,118.4557,151.15637,-1139.4777,695.5332,496.78079,-396.08487
2.0346982,427.20084,-465.06769,71.911224,523.93567,118.38957,151.16821,-1119.7822,667.75732,490.55243,-384.16589
2.0347984,415.09073,-458.63684,60.346481,519.60461,118.32384,151.18005,-1099.5553,640.29675,484.09601,-372.3082
2.0348983,403.04367,-451.99188,49.178291,514.82086,118.25854,151.19188,-1078.8197,613.1767,477.41516,-360.51636
2.0349984,391.06427,-445.13654,38.415405,509.5918,118.19366,151.2037,-1057.5985,586.42181,470.51358,-348.79483
2.0350983,379.15714,-438.07455,28.066109,503.92505,118.12927,151.21553,-1035.9158,560.05646,463.39508,-337.14798
2.0351982,367.32672,-430.80978,18.138239,497.82874,118.06538,151.22734,-1013.7952,534.10443,456.06357,-325.58008
2.0352983,355.5773,-423.34613,8.6391926,491.31143,118.00201,151.23914,-991.26154,508.58905,448.52304,-314.09531
2.0353982,343.91315,-415.68762,-0.42410594,484.38214,117.93919,151.25093,-968.3396,483.53314,440.7775,-302.69769
2.0354984,332.33835,-407.83832,-9.0452051,477.05017,117.87697,151.26273,-945.05463,458.95895,432.83112,-291.39111
2.0355983,320.85687,-399.8024,-17.218138,469.32535,117.81534,151.27451,-921.43201,434.88831,424.68808,-280.17947
2.0356984,309.47266,-391.58405,-24.937399,461.21783,117.75436,151.28629,-897.49768,411.34225,416.35272,-269.06641
2.0357983,298.18942,-383.18753,-32.197975,452.7381,117.69403,151.29807,-873.27765,388.3414,407.82932,-258.05557
2.0358984,287.0108,-374.61719,-38.995354,443.89713,117.63439,151.30983,-848.79828,365.90564,399.12231,-247.15039
2.0359983,275.9404,-365.87741,-45.325512,434.70612,117.57548,151.32159,-824.08606,344.05435,390.23618,-236.35428
2.0360985,264.98157,-356.97263,-51.184914,425.17667,117.5173,151.33334,-799.16772,322.80609,381.17542,-225.67047
2.0361984,254.13765,-347.90738,-56.570526,415.32068,117.45991,151.34509,-774.07013,302.17886,371.94464,-215.10213
2.0362983,243.41185,-338.68616,-61.479832,405.15039,117.4033,151.35684,-748.82031,282.19,362.54846,-204.65228
2.0363984,232.80722,-329.31354,-65.910812,394.67838,117.34752,151.36858,-723.44525,262.85605,352.99155,-194.32387
2.0364983,222.32675,-319.79419,-69.861938,383.91739,117.29259,151.38031,-697.97217,244.19286,343.27863,-184.11969
2.0365984,211.97328,-310.13272,-73.332199,372.88062,117.23853,151.39204,-672.42828,226.2155,333.41446,-174.04245
2.0366983,201.74954,-300.33383,-76.321106,361.58133,117.18538,151.40376,-646.84088,208.93846,323.40384,-164.09474
2.0367985,191.65819,-290.40228,-78.828651,350.03323,117.13315,151.41548,-621.23706,192.37529,313.25159,-154.27907
2.0368984,181.70172,-280.3428,-80.855354,338.25012,117.08187,151.42719,-595.6441,176.53879,302.96262,-144.59778
2.0369985,171.88254,-270.16019,-82.402214,326.24603,117.03156,151.43889,-570.08911,161.44095,292.54175,-135.05315
2.0370984,162.20296,-259.85919,-83.470772,314.03534,116.98226,151.45059,-544.59912,147.09315,281.99393,-125.64735
2.0371983,152.66515,-249.44466,-84.063042,301.63242,116.93398,151.4623,-519.20099,133.50575,271.3241,-116.38242
2.0372984,143.27118,-238.92143,-84.181534,289.05191,116.88675,151.47398,-493.92154,120.68829,260.53723,-107.26031
2.0373983,134.02304,-228.29436,-83.829269,276.30869,116.84058,151.48567,-468.78729,108.64954,249.63826,-98.282875
2.0374985,124.92257,-217.5683,-83.009766,263.41763,116.79551,151.49736,-443.82471,97.397545,238.6322,-89.451828
2.0375984,115.97154,-206.74811,-81.727013,250.39383,116.75155,151.50903,-419.05988,86.939301,227.52403,-80.768822
2.0376985,107.1716,-195.83865,-79.985489,237.2525,116.70873,151.52071,-394.51871,77.280998,216.31877,-72.235374
2.0377984,98.524292,-184.84483,-77.790161,224.00891,116.66706,151.53238,-370.22687,68.428078,205.02142,-63.852932
2.0378985,90.031059,-173.77153,-75.146469,210.67845,116.62657,151.54404,-346.20963,60.385036,193.63699,-55.622822
2.0379984,81.693245,-162.6236,-72.060303,197.27654,116.58728,151.55569,-322.49197,53.15546,182.17052,-47.546268
2.0380986,73.512093,-151.4059,-68.53804,183.81868,116.5492,151.56735,-299.09851,46.742146,170.62698,-39.624416
2.0381985,65.488747,-140.12334,-64.586494,170.32039,116.51236,151.57901,-276.0535,41.146988,159.01141,-31.858299
2.0382984,57.624252,-128.78073,-60.212929,156.79723,116.47677,151.59067,-253.38072,36.370964,147.3288,-24.248863
2.0383985,49.919556,-117.38295,-55.425049,143.26472,116.44245,151.60231,-231.10359,32.414242,135.58414,-16.796959
2.0384984,42.375504,-105.93481,-50.230999,129.73843,116.40942,151.61395,-209.24504,29.276073,123.78239,-9.5033407
2.0385985,34.992859,-94.441124,-44.639328,116.23383,116.37769,151.6256,-187.8275,26.954821,111.92853,-2.3686748
2.0386984,27.772284,-82.9067,-38.659012,102.76637,116.34728,151.63722,-166.87292,25.44803,100.0275,4.6064644
2.0387986,20.714352,-71.336304,-32.299427,89.351471,116.31821,151.64886,-146.40271,24.752325,88.084229,11.421591
2.0388985,13.819543,-59.734695,-25.570339,76.004433,116.29049,151.66049,-126.43772,24.863478,76.10363,18.076305
2.0389986,7.0882511,-48.106606,-18.481903,62.740471,116.26413,151.67212,-106.99825,25.776419,64.090576,24.570297
2.0390985,0.52078158,-36.456738,-11.044644,49.574703,116.23914,151.68375,-88.103973,27.485188,52.049938,30.903337
2.0391984,-5.8826461,-24.789766,-3.2694466,36.52211,116.21555,151.69537,-69.773987,29.983017,39.986538,37.075283
2.0392985,-12.121899,-13.110341,4.8324528,23.597528,116.19336,151.70699,-52.026733,33.26226,27.905188,43.086071
2.0393984,-18.196924,-1.4230757,13.24948,10.815645,116.17257,151.71861,-34.880001,37.314453,15.810654,48.935719
2.0394986,-24.107754,10.267447,21.969738,-1.8090318,116.15321,151.73022,-18.350914,42.130318,3.70768,54.624325
2.0395985,-29.8545,21.956678,30.981012,-14.262182,116.13528,151.74184,-2.4558952,47.699738,-8.3990269,60.152061
2.0396986,-35.437351,33.64011,40.27079,-26.529688,116.11879,151.75345,12.789328,54.011818,-20.504797,65.519188
2.0397985,-40.856583,45.313267,49.826279,-38.597652,116.10374,151.76506,27.369757,61.054855,-32.604996,70.726028
2.0398986,-46.112534,56.971714,59.634407,-50.452412,116.09016,151.77667,41.271133,68.816376,-44.69503,75.77298
2.0399985,-51.205627,68.611069,69.681839,-62.080544,116.07803,151.78828,54.479954,77.283134,-56.770344,80.660515
2.0400987,-56.136356,80.226967,79.955009,-73.468895,116.06737,151.7999,66.983475,86.441147,-68.826431,85.389183
2.0401986,-60.905293,91.815109,90.440109,-84.604591,116.05818,151.81151,78.76976,96.275673,-80.85881,89.959595
2.0402985,-65.513062,103.37125,101.12312,-95.475044,116.05048,151.8231,89.827637,106.77126,-92.863083,94.372437
2.0403986,-69.960381,114.89115,111.98982,-106.06796,116.04425,151.83472,100.14676,117.91177,-104.83485,98.628448
2.0404985,-74.248024,126.37066,123.02581,-116.37139,116.03951,151.84631,109.7176,129.68036,-116.76979,102.72845
2.0405986,-78.376831,137.80566,134.21651,-126.37367,116.03625,151.85793,118.53145,142.05951,-128.66364,106.67332
2.0406985,-82.34771,149.19209,145.54721,-136.06352,116.03448,151.86952,126.58044,155.03107,-140.51215,110.464
2.0407987,-86.161629,160.52592,157.00302,-145.42999,116.03419,151.88113,133.85754,168.57625,-152.31114,114.10149
2.0408986,-89.819618,171.80322,168.56895,-154.46251,116.03541,151.89273,140.35661,182.67564,-164.0565,117.58685
2.0409987,-93.322784,183.02005,180.22995,-163.15086,116.0381,151.90434,146.07231,197.30928,-175.74416,120.9212
2.0410986,-96.672279,194.17258,191.97078,-171.48524,116.04228,151.91594,151.00023,212.4566,-187.3701,124.10574
2.0411985,-99.869308,205.25699,203.77623,-179.45624,116.04794,151.92755,155.13676,228.09651,-198.93036,127.14168
2.0412986,-102.91515,216.26955,215.63095,-187.05486,116.05508,151.93915,158.47923,244.20738,-210.42105,130.03032
2.0413985,-105.81113,227.20657,227.51961,-194.27248,116.06371,151.95076,161.02582,260.76709,-221.8383,132.77301
2.0414987,-108.55864,238.06445,239.42683,-201.10098,116.07379,151.96237,162.77556,277.75305,-233.17834,135.37114
2.0415986,-111.15911,248.83961,251.33723,-207.53261,116.08535,151.97397,163.72842,295.14224,-244.43747,137.82616
2.0416987,-113.61402,259.52853,263.23541,-213.56012,116.09837,151.98558,163.88521,312.91116,-255.61198,140.13956
2.0417986,-115.92493,270.12781,275.10608,-219.17665,116.11284,151.99719,163.2476,331.03592,-266.6983,142.3129
2.0418987,-118.09341,280.63403,286.93387,-224.37587,116.12876,152.0088,161.81821,349.49234,-277.69287,144.34778
2.0419986,-120.12112,291.04388,298.70358,-229.15186,116.14612,152.02042,159.60046,368.25577,-288.59222,146.24582
2.0420988,-122.00973,301.35413,310.40002,-233.49919,116.1649,152.03204,156.59868,387.30133,-299.39297,148.00873
2.0421987,-123.76098,311.56155,322.00812,-237.41295,116.18511,152.04366,152.81805,406.60382,-310.09174,149.63821
2.0422986,-125.37665,321.66302,333.51294,-240.88864,116.20673,152.05528,148.26462,426.13776,-320.68524,151.13608
2.0423987,-126.85857,331.65549,344.8996,-243.92233,116.22974,152.06689,142.9453,445.87744,-331.17026,152.5041
2.0424986,-128.20859,341.53598,356.15344,-246.51051,116.25415,152.07852,136.86781,465.79694,-341.54367,153.74419
2.0425987,-129.42862,351.30154,367.25989,-248.65024,116.27993,152.09015,130.04077,485.87015,-351.80237,154.85818
2.0426986,-130.52063,360.94931,378.20462,-250.339,116.30707,152.10178,122.47356,506.07083,-361.94336,155.84807
