"Time","aimc.idq_sr[2]","vfController.x","aimc.is[2]","aimc.is[1]","aimc.idq_rr[1]","loadInertia.w","capacitor.v","loadInertia.phi","inductor.inductor[3].i","inductor.inductor[2].i","aimc.idq_sr[1]","aimc.idq_rr[2]"
0.85035002,-25.539637,94.652962,-30.841194,7.2661052,6.0408587,107.04807,531.72638,31.857918,-44.818932,44.829678,-19.686724,26.207327
0.85039997,-26.153019,94.664093,-31.33136,8.391921,5.5587912,107.055,531.78827,31.86327,-46.272171,46.284447,-19.188986,26.794348
0.85043836,-26.627987,94.67263,-31.709637,9.2405872,5.216589,107.06051,531.83447,31.867374,-47.34613,47.359573,-18.835661,27.248863
0.85043836,-26.627987,94.67263,-31.709637,9.2405872,5.216589,107.06051,531.83447,31.867374,-47.34613,47.359573,-18.835661,27.248863
0.85044998,-26.511518,94.675224,-31.825104,8.8880491,5.7467718,107.0622,531.8172,31.868622,-47.665462,47.679264,-19.384739,27.135019
0.8504827,-26.170641,94.68251,-32.150002,7.896637,7.2349334,107.06693,531.76538,31.872126,-48.543678,48.558472,-20.926081,26.80201
0.8504827,-26.170641,94.68251,-32.150002,7.896637,7.2349334,107.06693,531.76538,31.872126,-48.543678,48.558472,-20.926081,26.80201
0.85049999,-25.348736,94.686356,-31.421242,7.3716311,7.2241006,107.06933,531.93237,31.873976,-48.994888,49.010212,-20.915409,26.006077
0.85049999,-25.348736,94.686356,-31.421242,7.3716311,7.2241006,107.06933,531.93237,31.873976,-48.994888,49.010212,-20.915409,26.006077
0.85052186,-24.309893,94.691231,-30.501213,6.7053785,7.2063408,107.07217,532.14618,31.87632,-49.55003,49.566017,-20.897711,25.000137
0.85052186,-24.309893,94.691231,-30.501213,6.7053785,7.2063408,107.07217,532.14618,31.87632,-49.55003,49.566017,-20.897711,25.000137
0.85054123,-24.095152,94.695541,-30.699972,6.1154351,8.0856962,107.07458,532.12512,31.878391,-50.026981,50.043556,-21.808588,24.790665
0.85054123,-24.095152,94.695541,-30.699972,6.1154351,8.0856962,107.07458,532.12512,31.878391,-50.026981,50.043556,-21.808588,24.790665
0.85055,-24.202761,94.697487,-30.790255,6.3052764,8.014823,107.07568,532.1474,31.87933,-50.239441,50.256283,-21.735533,24.893711
0.8506,-24.819429,94.708626,-31.307728,7.3758225,7.6342883,107.08205,532.27234,31.884684,-51.400517,51.418873,-21.34333,25.484182
0.85065001,-25.440666,94.719757,-31.829855,8.4261322,7.2938714,107.08871,532.39264,31.890038,-52.471149,52.491013,-20.992577,26.078945
0.85070002,-26.065638,94.730896,-32.356834,9.45646,6.9934664,107.09566,532.50751,31.895391,-53.444798,53.466167,-20.68317,26.677189
0.85072809,-26.418337,94.737152,-32.655315,10.027051,6.8421011,107.09969,532.5694,31.898403,-53.947186,53.969398,-20.527332,27.014763
0.85072809,-26.418337,94.737152,-32.655315,10.027051,6.8421011,107.09969,532.5694,31.898403,-53.947186,53.969398,-20.527332,27.014763
0.85075003,-25.378096,94.742027,-31.746243,9.324441,6.8317084,107.10275,532.80444,31.900747,-54.312923,54.335793,-20.517223,26.007381
0.8507719,-24.340252,94.746902,-30.840714,8.6206474,6.8167963,107.10559,533.04102,31.903091,-54.653446,54.676968,-20.502436,25.002409
0.8507719,-24.340252,94.746902,-30.840714,8.6206474,6.8167963,107.10559,533.04102,31.903091,-54.653446,54.676968,-20.502436,25.002409
0.85079998,-24.70257,94.753166,-31.151274,9.1833677,6.681643,107.10913,533.12268,31.906103,-55.056019,55.080379,-20.363358,25.349468
0.85084999,-25.34827,94.764305,-31.707998,10.169416,6.4723678,107.11568,533.26093,31.911459,-55.678879,55.704731,-20.148159,25.96789
0.85089999,-25.994892,94.775444,-32.270458,11.136685,6.3028092,107.12252,533.38947,31.916815,-56.17738,56.204712,-19.97403,26.58707
0.85095,-26.641577,94.786583,-32.838802,12.085399,6.1728101,107.12968,533.50714,31.922171,-56.545364,56.574169,-19.840818,27.206182
0.85095876,-26.754923,94.788536,-32.939087,12.249872,6.1540775,107.13097,533.52655,31.923109,-56.595997,56.625057,-19.821661,27.314684
0.85095876,-26.754923,94.788536,-32.939087,12.249872,6.1540775,107.13097,533.52655,31.923109,-56.595997,56.625057,-19.821661,27.314684
0.85097814,-26.450022,94.792847,-33.160946,11.599062,7.1100783,107.1338,533.53442,31.925182,-56.692989,56.722618,-20.81179,27.017923
0.85097814,-26.450022,94.792847,-33.160946,11.599062,7.1100783,107.1338,533.53442,31.925182,-56.692989,56.722618,-20.81179,27.017923
0.85100001,-25.407631,94.797722,-32.268387,10.861699,7.1009779,107.13686,533.78088,31.927526,-56.775646,56.805916,-20.803045,26.008467
0.85100001,-25.407631,94.797722,-32.268387,10.861699,7.1009779,107.13686,533.78088,31.927526,-56.775646,56.805916,-20.803045,26.008467
0.85102481,-24.230215,94.803246,-31.262241,10.025665,7.0852013,107.14006,534.0603,31.930183,-56.830894,56.861889,-20.787476,24.868355
0.85102481,-24.230215,94.803246,-31.262241,10.025665,7.0852013,107.14006,534.0603,31.930183,-56.830894,56.861889,-20.787476,24.868355
0.85105002,-24.559301,94.808861,-31.563286,10.493674,7.0436573,107.14321,534.13458,31.932884,-56.847164,56.878895,-20.745245,25.183634
0.85110003,-25.21043,94.82,-32.165134,11.408443,6.9907722,107.14969,534.2702,31.938242,-56.765091,56.798279,-20.692024,25.807333
0.85114998,-25.858938,94.831139,-32.77359,12.305743,6.9769382,107.15648,534.38916,31.9436,-56.526363,56.560993,-20.679218,26.42837
0.85119998,-26.503952,94.842285,-33.388763,13.185762,7.0019422,107.1636,534.48993,31.948957,-56.125431,56.161495,-20.706614,27.0459
0.85121924,-26.750633,94.846565,-33.626904,13.519284,7.0218277,107.16641,534.52344,31.951015,-55.927124,55.963737,-20.727781,27.282028
0.85121924,-26.750633,94.846565,-33.626904,13.519284,7.0218277,107.16641,534.52344,31.951015,-55.927124,55.963737,-20.727781,27.282028
0.8512252,-26.653505,94.8479,-33.386635,13.623077,6.7207694,107.1673,534.59772,31.95166,-55.859798,55.896584,-20.41633,27.18751
0.8512252,-26.653505,94.8479,-33.386635,13.623077,6.7207694,107.1673,534.59772,31.95166,-55.859798,55.896584,-20.41633,27.18751
0.85124999,-25.47407,94.853424,-32.398289,12.750352,6.7142329,107.17078,534.8717,31.954315,-55.552139,55.58963,-20.410286,26.045322
0.85127479,-24.297684,94.858948,-31.414953,11.876794,6.7018785,107.17398,535.14404,31.956972,-55.196083,55.23428,-20.39822,24.906202
0.85127479,-24.297684,94.858948,-31.414953,11.876794,6.7018785,107.17398,535.14404,31.956972,-55.196083,55.23428,-20.39822,24.906202
0.85128081,-24.206402,94.860291,-31.177408,11.980302,6.3999472,107.17471,535.21869,31.957615,-55.102417,55.140781,-20.085855,24.817392
0.85128081,-24.206402,94.860291,-31.177408,11.980302,6.3999472,107.17471,535.21869,31.957615,-55.102417,55.140781,-20.085855,24.817392
0.8513,-24.461058,94.864571,-31.42754,12.309776,6.4319878,107.17708,535.26123,31.959675,-54.784901,54.823807,-20.119556,25.061401
0.85135001,-25.11994,94.87571,-32.083595,13.156023,6.5420175,107.18346,535.35516,31.965033,-53.832409,53.872723,-20.234856,25.692616
0.85140002,-25.772377,94.886856,-32.746899,13.985972,6.6903205,107.19017,535.42371,31.970392,-52.694092,52.735806,-20.389799,26.317472
0.85145003,-26.417494,94.898003,-33.417522,14.799786,6.8766241,107.19721,535.46503,31.975752,-51.365215,51.408318,-20.584116,26.935125
0.85147524,-26.739756,94.903625,-33.758507,15.204109,6.9848967,107.20089,535.47504,31.978455,-50.621254,50.665051,-20.696949,27.243593
0.85147524,-26.739756,94.903625,-33.758507,15.204109,6.9848967,107.20089,535.47504,31.978455,-50.621254,50.665051,-20.696949,27.243593
0.85149997,-25.557756,94.909149,-32.794903,14.296988,6.9801002,107.20439,535.72186,31.981112,-49.837944,49.88242,-20.692734,26.098925
0.85149997,-25.557756,94.909149,-32.794903,14.296988,6.9801002,107.20439,535.72186,31.981112,-49.837944,49.88242,-20.692734,26.098925
0.85151923,-24.642574,94.913437,-32.050701,13.59269,6.9723539,107.20692,535.91071,31.983173,-49.192043,49.237045,-20.685297,25.212725
0.85151923,-24.642574,94.913437,-32.050701,13.59269,6.9723539,107.20692,535.91071,31.983173,-49.192043,49.237045,-20.685297,25.212725
0.85154998,-25.039476,94.920296,-32.48214,14.080826,7.1216078,107.21087,535.92365,31.986473,-48.093369,48.13921,-20.840733,25.592888
0.85159999,-25.676687,94.931442,-33.189396,14.861589,7.394321,107.21755,535.9176,31.991833,-46.140545,46.187744,-21.124596,26.203056
0.85165,-26.303415,94.942589,-33.904213,15.626919,7.7040677,107.22457,535.87616,31.997194,-43.976997,44.025536,-21.446856,26.802971
0.85169941,-26.911543,94.953606,-34.618023,16.368149,8.0461884,107.23182,535.79834,32.002491,-41.62796,41.677814,-21.802677,27.384861
0.85169941,-26.911543,94.953606,-34.618023,16.368149,8.0461884,107.23182,535.79834,32.002491,-41.62796,41.677814,-21.802677,27.384861
0.85170001,-26.904869,94.953735,-34.595581,16.376905,8.0185938,107.23191,535.80347,32.002556,-41.598633,41.648506,-21.774134,27.378345
0.8517257,-26.621643,94.959465,-33.620735,16.756765,6.8197494,107.2357,536.01666,32.00531,-40.287815,40.338364,-20.534016,27.101795
0.8517257,-26.621643,94.959465,-33.620735,16.756765,6.8197494,107.2357,536.01666,32.00531,-40.287815,40.338364,-20.534016,27.101795
0.85173076,-26.567509,94.960594,-33.429123,16.831305,6.5840545,107.23644,536.05688,32.005856,-40.021561,40.072247,-20.290192,27.048923
0.85173076,-26.567509,94.960594,-33.429123,16.831305,6.5840545,107.23644,536.05688,32.005856,-40.021561,40.072247,-20.290192,27.048923
0.8517397,-26.141075,94.962593,-33.091461,16.492119,6.5838323,107.23772,536.12732,32.006813,-39.545414,39.596333,-20.290216,26.635952
0.8517397,-26.141075,94.962593,-33.091461,16.492119,6.5838323,107.23772,536.12732,32.006813,-39.545414,39.596333,-20.290216,26.635952
0.8517397,-26.141075,94.962593,-33.091461,16.492119,6.5838323,107.23772,536.12732,32.006813,-39.545414,39.596333,-20.290216,26.635952
0.8517397,-26.141075,94.962593,-33.091461,16.492119,6.5838323,107.23772,536.12732,32.006813,-39.545414,39.596333,-20.290216,26.635952
0.85175002,-25.651266,94.96489,-32.704105,16.102112,6.582634,107.23914,536.20721,32.007919,-38.988148,39.039337,-20.28927,26.161621
0.85176921,-24.736847,94.969177,-31.982355,15.372843,6.5776939,107.24166,536.35345,32.009979,-37.917927,37.96962,-20.284706,25.276152
0.85176921,-24.736847,94.969177,-31.982355,15.372843,6.5776939,107.24166,536.35345,32.009979,-37.917927,37.96962,-20.284706,25.276152
0.85178614,-24.570402,94.972954,-31.349751,15.621227,5.790812,107.24378,536.48108,32.011795,-36.945225,36.99736,-19.470644,25.113567
0.85178614,-24.570402,94.972954,-31.349751,15.621227,5.790812,107.24378,536.48108,32.011795,-36.945225,36.99736,-19.470644,25.113567
0.85178614,-24.570402,94.972954,-31.349751,15.621227,5.790812,107.24378,536.48108,32.011795,-36.945225,36.99736,-19.470644,25.113567
0.85180002,-24.439058,94.976036,-30.834682,15.823144,5.1500421,107.24548,536.58002,32.013279,-36.128925,36.181419,-18.807701,24.985228
0.85180056,-24.433554,94.976166,-30.812763,15.831731,5.1227713,107.24556,536.58411,32.013344,-36.093697,36.146206,-18.779486,24.979847
0.85180056,-24.433554,94.976166,-30.812763,15.831731,5.1227713,107.24556,536.58411,32.013344,-36.093697,36.146206,-18.779486,24.979847
0.85184449,-24.998486,94.985954,-31.49567,16.465063,5.5053563,107.25104,536.47015,32.018051,-33.381741,33.435387,-19.176517,25.520971
0.85184449,-24.998486,94.985954,-31.49567,16.465063,5.5053563,107.25104,536.47015,32.018051,-33.381741,33.435387,-19.176517,25.520971
0.85184997,-25.068695,94.98719,-31.581907,16.543856,5.5553975,107.25175,536.45331,32.018642,-33.026993,33.083424,-19.228447,25.588209
0.85189998,-25.69677,94.998337,-32.367844,17.249969,6.0288215,107.25835,536.2746,32.024006,-29.561344,29.883327,-19.719751,26.189552
0.85194999,-26.309175,95.009491,-33.161381,17.941538,6.5376468,107.26527,536.04889,32.029369,-25.644308,26.662422,-20.247807,26.775635
0.85198075,-26.677805,95.01635,-33.653404,18.359859,6.8681245,107.26971,535.8866,32.032669,-23.009142,24.668079,-20.590784,27.128284
0.85198075,-26.677805,95.01635,-33.653404,18.359859,6.8681245,107.26971,535.8866,32.032669,-23.009142,24.668079,-20.590784,27.128284
0.852,-25.759481,95.020645,-32.952164,17.608316,6.8681097,107.27242,535.97723,32.034733,-21.273157,23.413218,-20.591341,26.238968
0.852,-25.759481,95.020645,-32.952164,17.608316,6.8681097,107.27242,535.97723,32.034733,-21.273157,23.413218,-20.591341,26.238968
0.85201496,-25.045444,95.023987,-32.408287,17.023014,6.8656507,107.27441,536.04449,32.036339,-19.872616,22.429077,-20.589243,25.547529
0.85201496,-25.045444,95.023987,-32.408287,17.023014,6.8656507,107.27441,536.04449,32.036339,-19.872616,22.429077,-20.589243,25.547529
0.85205001,-25.460577,95.031792,-32.983227,17.49349,7.261219,107.27903,535.84021,32.040096,-16.437677,20.113049,-20.999775,25.944801
0.85210001,-26.037853,95.042946,-33.810501,18.153133,7.8550692,107.2859,535.50763,32.04546,-11.144984,16.773699,-21.616116,26.497002
0.85215002,-26.596127,95.0541,-34.645195,18.798567,8.4826136,107.29307,535.12665,32.050823,-5.3947906,13.391935,-22.267469,27.030729
0.85217863,-26.906872,95.060493,-35.126423,19.161739,8.8568897,107.29731,534.88654,32.053894,-1.8960568,11.434709,-22.655964,27.327675
0.85217863,-26.906872,95.060493,-35.126423,19.161739,8.8568897,107.29731,534.88654,32.053894,-1.8960568,11.434709,-22.655964,27.327675
0.85219324,-26.808622,95.063744,-34.607243,19.345232,8.2339926,107.29948,534.90643,32.055462,-0.05349059,10.42907,-22.011734,27.231089
0.85219324,-26.808622,95.063744,-34.607243,19.345232,8.2339926,107.29948,534.90643,32.055462,-0.05349059,10.42907,-22.011734,27.231089
0.85219997,-26.764467,95.065254,-34.367008,19.430067,7.9458203,107.30049,534.91406,32.05619,-0.034157172,10.384768,-21.713678,27.18766
0.85223502,-26.55031,95.073074,-33.131844,19.865129,6.4650497,107.30559,534.94415,32.059948,-0.03314485,10.249154,-20.182003,26.976795
0.85223502,-26.55031,95.073074,-33.131844,19.865129,6.4650497,107.30559,534.94415,32.059948,-0.03314485,10.249154,-20.182003,26.976795
0.85224998,-25.835791,95.076416,-32.606911,19.263735,6.4668856,107.30769,534.97339,32.061554,-0.032710511,10.213382,-20.184322,26.284845
0.852265,-25.122368,95.079758,-32.08408,18.662552,6.4665766,107.30968,535.00256,32.06316,-0.032275453,10.190494,-20.184423,25.593998
0.852265,-25.122368,95.079758,-32.08408,18.662552,6.4665766,107.30968,535.00256,32.06316,-0.032275453,10.190494,-20.184423,25.593998
0.85229999,-24.946884,95.08757,-30.870251,19.093227,5.0000682,107.31416,535.02655,32.066921,-0.031255785,10.186958,-18.667286,25.420727
0.85232139,-24.851217,95.092339,-30.135126,19.353392,4.1127157,107.31684,535.03424,32.069214,-0.03063162,10.218769,-17.749195,25.326035
0.85232139,-24.851217,95.092339,-30.135126,19.353392,4.1127157,107.31684,535.03424,32.069214,-0.03063162,10.218769,-17.749195,25.326035
0.85235,-25.178415,95.098724,-30.657547,19.698429,4.5517187,107.32045,534.80444,32.072285,-0.029793344,10.304199,-18.204151,25.639074
0.8524,-25.731998,95.109886,-31.576099,20.290937,5.3436413,107.327,534.39288,32.077652,-0.028323552,10.5747,-19.024956,26.168451
0.85245001,-26.262299,95.12104,-32.502541,20.870775,6.1671486,107.33387,533.96973,32.083019,-0.026846772,10.994166,-19.87863,26.675228
0.852485,-26.619493,95.12886,-33.156128,21.269445,6.7624092,107.33886,533.66724,32.086777,-0.025808524,11.373247,-20.495775,27.016365
0.852485,-26.619493,95.12886,-33.156128,21.269445,6.7624092,107.33886,533.66724,32.086777,-0.025808524,11.373247,-20.495775,27.016365
0.85250002,-25.9034,95.132202,-32.653126,20.654331,6.7651963,107.34097,533.7002,32.088387,-0.025363367,11.55503,-20.4991,26.322895
0.85250002,-25.9034,95.132202,-32.653126,20.654331,6.7651963,107.34097,533.7002,32.088387,-0.025363367,11.55503,-20.4991,26.322895
0.85251206,-25.326504,95.134895,-32.248905,20.158344,6.7658768,107.34259,533.72717,32.089684,-0.025003836,11.70881,-20.500158,25.764252
0.85251206,-25.326504,95.134895,-32.248905,20.158344,6.7658768,107.34259,533.72717,32.089684,-0.025003836,11.70881,-20.500158,25.764252
0.85255003,-25.701073,95.143364,-32.971096,20.585009,7.4298081,107.34766,533.41266,32.093754,-0.023873705,12.238884,-21.188572,26.12199
0.85259998,-26.173107,95.154518,-33.930763,21.137264,8.3318462,107.35459,532.99121,32.099121,-0.022378152,13.050323,-22.123995,26.572495
0.85264999,-26.619652,95.16568,-34.898769,21.677881,9.2634554,107.36179,532.56342,32.104488,-0.020877078,13.983616,-23.090225,26.998278
0.85265714,-26.68112,95.167274,-35.037273,21.753918,9.3984613,107.36284,532.50208,32.105251,-0.020662939,14.126012,-23.230261,27.056856
0.85265714,-26.68112,95.167274,-35.037273,21.753918,9.3984613,107.36284,532.50208,32.105251,-0.020662939,14.126012,-23.230261,27.056856
0.8527,-26.571447,95.176842,-33.64043,22.207966,7.7722754,107.3691,532.54053,32.109856,-0.019370852,15.023231,-21.548565,26.946054
0.8527379,-26.500402,95.18531,-32.420403,22.60404,6.3551283,107.37454,532.56476,32.113926,-0.018225517,15.868617,-20.082811,26.873146
0.8527379,-26.500402,95.18531,-32.420403,22.60404,6.3551283,107.37454,532.56476,32.113926,-0.018225517,15.868617,-20.082811,26.873146
0.85275,-25.923372,95.188004,-32.034435,22.098051,6.3588119,107.37624,532.60236,32.115223,-0.017859848,16.147736,-20.086958,26.314344
0.8527621,-25.34705,95.190704,-31.649904,21.592365,6.3610945,107.37785,532.64062,32.116524,-0.017493922,16.431051,-20.089655,25.756258
0.8527621,-25.34705,95.190704,-31.649904,21.592365,6.3610945,107.37785,532.64062,32.116524,-0.017493922,16.431051,-20.089655,25.756258
0.85280001,-25.312212,95.199165,-30.452978,21.98576,4.9634318,107.38278,532.67017,32.120594,-0.016344437,17.347628,-18.643841,25.718513
0.85284287,-25.301105,95.20874,-29.116276,22.425074,3.4066777,107.38828,532.69415,32.125198,-0.015041552,18.433474,-17.033195,25.703165
0.85284287,-25.301105,95.20874,-29.116276,22.425074,3.4066777,107.38828,532.69415,32.125198,-0.015041552,18.433474,-17.033195,25.703165
0.85285002,-25.366606,95.210335,-29.268068,22.497419,3.5609472,107.38919,532.6463,32.125961,-0.014824992,18.618706,-17.192991,25.765676
0.85290003,-25.810406,95.221497,-30.339523,23.000105,4.6604476,107.39574,532.30908,32.131332,-0.01330189,19.965778,-18.331993,26.18898
0.85294998,-26.225382,95.232658,-31.420317,23.493425,5.7874374,107.40255,531.96991,32.136703,-0.011775507,21.388725,-19.499691,26.584351
0.85298789,-26.520517,95.241127,-32.24614,23.861403,6.6599565,107.40788,531.71198,32.140774,-0.010616134,22.514019,-20.403873,26.865229
0.85298789,-26.520517,95.241127,-32.24614,23.861403,6.6599565,107.40788,531.71198,32.140774,-0.010616134,22.514019,-20.403873,26.865229
0.85299999,-25.942278,95.243828,-31.880398,23.347473,6.6642804,107.40957,531.76575,32.142071,-0.010246217,22.879755,-20.408697,26.305262
0.85299999,-25.942278,95.243828,-31.880398,23.347473,6.6642804,107.40957,531.76575,32.142071,-0.010246217,22.879755,-20.408697,26.305262
0.85301059,-25.436241,95.246193,-31.561157,22.897516,6.666913,107.411,531.81354,32.143211,-0.0099219959,23.201815,-20.41173,25.815235
0.85301059,-25.436241,95.246193,-31.561157,22.897516,6.666913,107.411,531.81354,32.143211,-0.0099219959,23.201815,-20.41173,25.815235
0.85304999,-25.725088,95.25499,-32.434734,23.277388,7.5918031,107.41626,531.56342,32.147442,-0.0087143993,24.420973,-21.370316,26.089998
0.8531,-26.064573,95.266159,-33.551723,23.75173,8.7883091,107.42314,531.24591,32.152813,-0.0071804319,26.015387,-22.610615,26.412468
0.85313517,-26.284906,95.27401,-34.342724,24.080185,9.6444988,107.42812,531.02289,32.15659,-0.0061011156,27.164528,-23.498276,26.621422
0.85313517,-26.284906,95.27401,-34.342724,24.080185,9.6444988,107.42812,531.02289,32.15659,-0.0061011156,27.164528,-23.498276,26.621422
0.85315001,-26.296587,95.277328,-33.905159,24.217899,9.1505537,107.43024,531.06085,32.158184,-0.0056446921,27.655598,-22.987589,26.631048
0.85320002,-26.359665,95.288498,-32.448719,24.677711,7.5111313,107.43733,531.18396,32.163559,-0.00410756,29.318876,-21.292402,26.686405
0.85323942,-26.434803,95.297295,-31.318558,25.036242,6.2442818,107.4429,531.27612,32.167793,-0.0028952397,30.637959,-19.982239,26.754583
0.85323942,-26.434803,95.297295,-31.318558,25.036242,6.2442818,107.4429,531.27612,32.167793,-0.0028952397,30.637959,-19.982239,26.754583
0.85325003,-25.928787,95.29966,-31.017574,24.580265,6.24933,107.44437,531.34045,32.16893,-0.0025694144,30.99291,-19.987751,26.264557
0.85326058,-25.423311,95.302025,-30.717726,24.124647,6.2532988,107.44578,531.40552,32.170067,-0.002243561,31.347609,-19.992147,25.775076
0.85326058,-25.423311,95.302025,-30.717726,24.124647,6.2532988,107.44578,531.40552,32.170067,-0.002243561,31.347609,-19.992147,25.775076
0.85329998,-25.530861,95.310829,-29.611763,24.483114,5.0093989,107.45093,531.50885,32.174301,-0.0010306352,32.667171,-18.705526,25.874716
0.85334998,-25.698177,95.321999,-28.231327,24.933578,3.4641726,107.45747,531.6344,32.179676,0.00050839898,34.337776,-17.106955,26.03092
0.85336483,-25.754427,95.325317,-27.826105,25.066519,3.0122325,107.45941,531.67053,32.181271,0.00096563163,34.832474,-16.639353,26.083639
0.85336483,-25.754427,95.325317,-27.826105,25.066519,3.0122325,107.45941,531.67053,32.181271,0.00096563163,34.832474,-16.639353,26.083639
0.85339999,-25.967642,95.333176,-28.706238,25.379114,3.9963927,107.46407,531.54028,32.185047,0.0020473073,36.002045,-17.658607,26.285767
0.85345,-26.242287,95.344345,-29.967579,25.818911,5.416234,107.47086,531.3548,32.190422,0.0035857107,37.663937,-19.12933,26.545561
0.8534894,-26.434769,95.353149,-30.969446,26.161621,6.5513039,107.47636,531.20825,32.194656,0.0047976952,38.968113,-20.305281,26.727114
0.8534894,-26.434769,95.353149,-30.969446,26.161621,6.5513039,107.47636,531.20825,32.194656,0.0047976952,38.968113,-20.305281,26.727114
0.85350001,-25.927719,95.355515,-30.688154,25.701485,6.5568705,107.47782,531.29016,32.195793,0.0051232292,39.316532,-20.311344,26.236092
0.85350001,-25.927719,95.355515,-30.688154,25.701485,6.5568705,107.47782,531.29016,32.195793,0.0051232292,39.316532,-20.311344,26.236092
0.8535105,-25.424751,95.357864,-30.409966,25.244984,6.561326,107.47922,531.37231,32.196926,0.0054464303,39.660549,-20.316256,25.749043
0.8535105,-25.424751,95.357864,-30.409966,25.244984,6.561326,107.47922,531.37231,32.196926,0.0054464303,39.660549,-20.316256,25.749043
0.85355002,-25.595501,95.366692,-31.429722,25.588781,7.7136168,107.48444,531.24213,32.201168,0.0066594835,40.942265,-21.510233,25.909727
0.85360003,-25.780582,95.377861,-32.730957,26.019653,9.191947,107.4912,531.07623,32.206543,0.0081940955,42.543755,-23.042309,26.083086
0.85361296,-25.822899,95.38076,-33.070602,26.130724,9.5791779,107.49297,531.03296,32.207939,0.0085921912,42.954853,-23.443666,26.122547
0.85361296,-25.822899,95.38076,-33.070602,26.130724,9.5791779,107.49297,531.03296,32.207939,0.0085921912,42.954853,-23.443666,26.122547
0.85364997,-25.97813,95.389038,-32.118351,26.446272,8.5440712,107.49807,531.20404,32.211918,0.0097266845,44.109406,-22.373665,26.26845
0.85369998,-26.214289,95.400208,-30.854618,26.870253,7.1786742,107.50499,531.42993,32.217293,0.011256875,45.618622,-20.962023,26.491074
0.8537395,-26.421795,95.409035,-29.874889,27.203442,6.1271482,107.51049,531.60394,32.221539,0.012463313,46.765774,-19.87471,26.687141
0.8537395,-26.421795,95.409035,-29.874889,27.203442,6.1271482,107.51049,531.60394,32.221539,0.012463313,46.765774,-19.87471,26.687141
0.85374999,-25.918875,95.411385,-29.616692,26.743711,6.1340113,107.51194,531.70172,32.222668,0.012784286,47.063892,-19.882093,26.200119
0.85376054,-25.416485,95.413734,-29.359636,26.284456,6.1398063,107.51333,531.80005,32.223797,0.013105121,47.358337,-19.888371,25.713629
0.85376054,-25.416485,95.413734,-29.359636,26.284456,6.1398063,107.51333,531.80005,32.223797,0.013105121,47.358337,-19.888371,25.713629
0.8538,-25.65176,95.422562,-28.404585,26.620712,5.1128616,107.51849,531.98505,32.228043,0.014308544,48.4338,-18.826326,25.936651
0.85385001,-25.974882,95.433739,-27.218307,27.045031,3.8468373,107.5251,532.21289,32.233421,0.015829273,49.72559,-17.516815,26.243347
0.85388702,-26.2318,95.442017,-26.356665,27.358276,2.9344158,107.53007,532.37665,32.2374,0.016952697,50.62817,-16.572895,26.487461
0.85388702,-26.2318,95.442017,-26.356665,27.358276,2.9344158,107.53007,532.37665,32.2374,0.016952697,50.62817,-16.572895,26.487461
