"Time","smee.idq_sr[1]","speed.phi","smee.is[1]","smee.idq_sr[2]","smee.is[2]","voltageController.I.y","smee.lesigma.i","smee.idq_dr[1]","speed.w","smee.idq_rr[2]"
4.0025988,-64.823318,549.68695,-59.548862,22.931217,59.546524,117.30742,19.032763,-24.266382,157.07964,-69.720215
4.0026989,-59.915287,549.70264,-55.686462,23.337242,55.68412,117.29761,18.719011,-26.13302,157.07964,-70.056458
4.002799,-54.959801,549.71838,-51.739315,23.420797,51.736969,117.28812,18.40237,-28.017672,157.07964,-70.08049
4.0028987,-49.977337,549.73407,-47.711021,23.178406,47.708675,117.27897,18.084078,-29.911848,157.07964,-69.7892
4.0029988,-44.988567,549.74976,-43.605247,22.607874,43.602901,117.27019,17.765394,-31.807007,157.07964,-69.18071
4.003099,-40.035374,549.7655,-39.446491,21.719736,39.444153,117.26179,17.44883,-33.685555,157.07964,-68.265488
4.0031986,-35.15818,549.78119,-35.259296,20.528437,35.256966,117.25379,17.136816,-35.530548,157.07964,-67.057739
4.0032988,-30.373713,549.79688,-31.045782,19.038439,31.043457,117.24619,16.830376,-37.33519,157.07964,-65.562027
4.0033989,-25.698471,549.81262,-26.808121,17.255135,26.805805,117.23901,16.530523,-39.092793,157.07964,-63.783794
4.003499,-21.148706,549.82831,-22.548557,15.184851,22.546257,117.23225,16.238258,-40.796787,157.07964,-61.729393
4.0035987,-16.740347,549.84399,-18.269394,12.834826,18.267107,117.22592,15.954561,-42.440762,157.07964,-59.406055
4.0036988,-12.488928,549.85974,-13.972958,10.213183,13.970687,117.22002,15.680394,-44.01849,157.07964,-56.821846
4.003799,-8.4095383,549.87543,-9.6616068,7.3289051,9.6593542,117.21455,15.416687,-45.523933,157.07964,-53.985676
4.0038991,-4.5167632,549.89117,-5.3377113,4.1918001,5.3354797,117.20951,15.164347,-46.951298,157.07964,-50.90723
4.0039988,-0.82463771,549.90686,-1.0036546,0.81247699,1.0014448,117.20492,14.924244,-48.295013,157.07964,-47.59697
4.0040221,-0.0029487987,549.91046,-0.0028043091,-0.00016388251,0.00059991312,117.20392,14.870689,-48.59251,157.07964,-46.801716
4.0040221,-0.0029487987,549.91046,-0.0028043091,-0.00016388251,0.00059991312,117.20392,14.870689,-48.59251,157.07964,-46.801716
4.0040221,-0.0009736357,549.91046,-0.00059999997,-0.0013051707,-0.0010109453,117.20391,14.870547,-48.593094,157.07964,-46.800579
4.0040221,-0.0009736357,549.91046,-0.00059999997,-0.0013051707,-0.0010109453,117.20391,14.870547,-48.593094,157.07964,-46.800579
4.0040989,-0.00071623357,549.92255,-0.00029166945,-0.001392544,-0.0011865781,117.1976,14.848757,-48.36433,157.07964,-46.771347
4.004199,-0.00071563886,549.93829,-0.00024249344,-0.0013929888,-0.001218647,117.18938,14.820939,-48.071426,157.07964,-46.73344
4.0042987,-0.00071504497,549.95398,-0.00019306436,-0.0013934328,-0.0012494816,117.18115,14.793714,-47.784164,157.07964,-46.695564
4.0043988,-0.00071445195,549.96967,-0.00014343245,-0.001393876,-0.00127905,117.17292,14.76707,-47.502449,157.07964,-46.657722
4.004499,-0.00071385968,549.98541,-9.3648079e-05,-0.0013943185,-0.0013073223,117.16468,14.740997,-47.226154,157.07964,-46.619907
4.0045991,-0.00071326829,550.0011,-4.3761858e-05,-0.0013947602,-0.0013342696,117.15643,14.715483,-46.955189,157.07964,-46.582127
4.0046988,-0.00071267772,550.01678,6.17555e-06,-0.0013952011,-0.0013598645,117.14818,14.690516,-46.689438,157.07964,-46.544376
4.0047989,-0.00071208796,550.03253,5.6113407e-05,-0.0013956412,-0.0013840807,117.13992,14.666086,-46.428787,157.07964,-46.506653
4.004899,-0.00071149896,550.04822,0.00010600097,-0.0013960806,-0.0014068937,117.13165,14.64218,-46.17313,157.07964,-46.468964
4.0049987,-0.00071091077,550.06396,0.00015578757,-0.0013965194,-0.00142828,117.12338,14.618788,-45.922363,157.07964,-46.431305
4.0050988,-0.00071032339,550.07965,0.00020542261,-0.0013969573,-0.0014482179,117.1151,14.595899,-45.676395,157.07964,-46.393673
4.005199,-0.00070973672,550.09534,0.00025485567,-0.0013973946,-0.001466687,117.10681,14.573502,-45.435116,157.07964,-46.356075
4.0052991,-0.00070915086,550.11108,0.00030403648,-0.0013978312,-0.0014836682,117.09852,14.551587,-45.198433,157.07964,-46.318504
4.0053988,-0.00070856576,550.12677,0.00035291511,-0.0013982671,-0.0014991444,117.09022,14.530146,-44.966248,157.07964,-46.280968
4.0054989,-0.00070798141,550.14246,0.00040144185,-0.0013987023,-0.0015130995,117.08191,14.509165,-44.738461,157.07964,-46.243462
4.005599,-0.00070739782,550.1582,0.00044956742,-0.0013991368,-0.0015255195,117.0736,14.488637,-44.514984,157.07964,-46.205982
4.0056987,-0.00070681493,550.17389,0.0004972429,-0.0013995707,-0.0015363913,117.06528,14.468553,-44.295734,157.07964,-46.168537
4.0057988,-0.00070623279,550.18958,0.0005444198,-0.001400004,-0.0015457041,117.05695,14.448902,-44.08062,157.07964,-46.131119
4.005899,-0.00070565142,550.20532,0.00059105013,-0.0014004366,-0.0015534479,117.04861,14.429676,-43.869553,157.07964,-46.093735
4.0059991,-0.00070507074,550.22101,0.00063708663,-0.0014008686,-0.0015596149,117.04028,14.410868,-43.662457,157.07964,-46.056377
4.0060987,-0.00070449075,550.23676,0.00068248238,-0.0014013,-0.0015641986,117.03193,14.392465,-43.45924,157.07964,-46.019051
4.0061989,-0.00070391153,550.25244,0.00072719128,-0.0014017307,-0.0015671944,117.02357,14.374463,-43.259834,157.07964,-45.981758
4.006299,-0.00070333295,550.26813,0.0007711678,-0.0014021609,-0.0015685988,117.01521,14.356851,-43.064152,157.07964,-45.944492
4.0063992,-0.00070275512,550.28387,0.00081436726,-0.0014025903,-0.0015684104,117.00684,14.339622,-42.872112,157.07964,-45.907257
4.0064988,-0.00070217793,550.29956,0.00085674581,-0.0014030193,-0.0015666293,116.99847,14.322767,-42.683655,157.07964,-45.870052
4.0065989,-0.0007016015,550.31525,0.00089826022,-0.0014034476,-0.0015632571,116.99009,14.30628,-42.498695,157.07964,-45.832878
4.0066991,-0.00070102571,550.33099,0.00093886832,-0.0014038754,-0.0015582968,116.9817,14.290152,-42.317158,157.07964,-45.795731
4.0067987,-0.00070045056,550.34668,0.00097852875,-0.0014043025,-0.0015517537,116.9733,14.274375,-42.138981,157.07964,-45.758617
4.0068989,-0.00069987617,550.36243,0.0010172013,-0.0014047292,-0.0015436341,116.9649,14.258943,-41.964088,157.07964,-45.721535
4.006999,-0.00069930236,550.37811,0.0010548464,-0.0014051553,-0.001533946,116.9565,14.243848,-41.792412,157.07964,-45.684479
4.0070992,-0.00069872924,550.3938,0.001091426,-0.0014055809,-0.0015226993,116.94808,14.229084,-41.623886,157.07964,-45.647453
4.0071988,-0.00069815683,550.40955,0.0011269026,-0.0014060058,-0.0015099049,116.93966,14.214643,-41.458447,157.07964,-45.610462
4.0072989,-0.000697585,550.42523,0.0011612403,-0.0014064303,-0.0014955759,116.93123,14.200518,-41.296028,157.07964,-45.573498
4.0073991,-0.00069701386,550.44092,0.0011944039,-0.0014068543,-0.0014797266,116.92279,14.186704,-41.13657,157.07964,-45.536564
4.0074987,-0.00069644337,550.45667,0.0012263599,-0.0014072777,-0.0014623731,116.91435,14.173193,-40.980015,157.07964,-45.499657
4.0075989,-0.00069587352,550.47235,0.0012570755,-0.0014077005,-0.0014435325,116.9059,14.15998,-40.826294,157.07964,-45.462784
4.007699,-0.00069530425,550.48804,0.0012865195,-0.0014081229,-0.001423224,116.89745,14.147058,-40.675362,157.07964,-45.425938
4.0077991,-0.00069473567,550.50378,0.0013146619,-0.0014085447,-0.0014014681,116.88898,14.134421,-40.527145,157.07964,-45.389122
4.0078988,-0.00069416768,550.51947,0.001341474,-0.0014089661,-0.0013782865,116.88051,14.122064,-40.381599,157.07964,-45.352341
4.0079989,-0.00069360033,550.53522,0.0013669285,-0.001409387,-0.0013537029,116.87203,14.10998,-40.238663,157.07964,-45.315582
4.0080991,-0.00069303362,550.5509,0.0013909993,-0.0014098074,-0.0013277417,116.86355,14.098164,-40.098286,157.07964,-45.278858
4.0081987,-0.0006924675,550.56659,0.001413662,-0.0014102273,-0.0013004293,116.85506,14.08661,-39.960415,157.07964,-45.242165
4.0082989,-0.00069190195,550.58234,0.0014348933,-0.0014106467,-0.0012717933,116.84657,14.075313,-39.824997,157.07964,-45.205498
4.008399,-0.00069133705,550.59802,0.0014546716,-0.0014110656,-0.0012418625,116.83806,14.064266,-39.691978,157.07964,-45.168861
4.0084991,-0.00069077278,550.61371,0.0014729766,-0.0014114841,-0.0012106673,116.82954,14.053467,-39.561317,157.07964,-45.132256
4.0085988,-0.0006902091,550.62946,0.0014897897,-0.0014119021,-0.001178239,116.82103,14.042908,-39.432957,157.07964,-45.095676
4.0086989,-0.000689646,550.64514,0.0015050935,-0.0014123196,-0.0011446105,116.8125,14.032585,-39.306854,157.07964,-45.059132
4.0087991,-0.00068908348,550.66083,0.0015188725,-0.0014127367,-0.0011098156,116.80397,14.022493,-39.182961,157.07964,-45.022614
4.0088992,-0.00068852154,550.67657,0.0015311124,-0.0014131534,-0.0010738896,116.79543,14.012628,-39.06123,157.07964,-44.986126
4.0089989,-0.00068796019,550.69226,0.0015418007,-0.0014135696,-0.0010368688,116.78689,14.002984,-38.941616,157.07964,-44.949669
4.009099,-0.00068739941,550.70801,0.0015509262,-0.0014139854,-0.00099879061,116.77834,13.993557,-38.824081,157.07964,-44.913239
4.0091991,-0.00068683928,550.72369,0.0015584799,-0.0014144006,-0.00095969357,116.76978,13.984342,-38.708576,157.07964,-44.876839
4.0092988,-0.00068627967,550.73938,0.0015644535,-0.0014148155,-0.00091961719,116.76121,13.975335,-38.595062,157.07964,-44.840469
4.0093989,-0.00068572065,550.75513,0.0015688409,-0.00141523,-0.00087860198,116.75263,13.966532,-38.483494,157.07964,-44.804131
4.0094991,-0.00068516214,550.77081,0.0015716376,-0.0014156441,-0.00083668943,116.74405,13.957928,-38.373833,157.07964,-44.767818
4.0095992,-0.00068460428,550.7865,0.0015728405,-0.0014160577,-0.00079392194,116.73547,13.949518,-38.266045,157.07964,-44.731537
4.0096989,-0.00068404694,550.80225,0.0015724482,-0.0014164709,-0.00075034279,116.72687,13.9413,-38.160084,157.07964,-44.695286
4.009799,-0.00068349013,550.81793,0.0015704609,-0.0014168837,-0.00070599606,116.71826,13.93327,-38.055912,157.07964,-44.659061
4.0098991,-0.00068293395,550.83362,0.0015668804,-0.001417296,-0.00066092669,116.70966,13.925422,-37.953499,157.07964,-44.622871
4.0099988,-0.00068237825,550.84937,0.0015617101,-0.001417708,-0.00061518018,116.70104,13.917753,-37.852802,157.07964,-44.586704
4.0100989,-0.00068182318,550.86505,0.0015549553,-0.0014181195,-0.00056880293,116.69242,13.91026,-37.753788,157.07964,-44.550571
4.0101991,-0.00068126858,550.8808,0.0015466224,-0.0014185307,-0.00052184187,116.68378,13.902939,-37.656422,157.07964,-44.514465
4.0102992,-0.00068071455,550.89648,0.0015367196,-0.0014189415,-0.00047434447,116.67515,13.895786,-37.560669,157.07964,-44.47839
4.0103989,-0.00068016112,550.91217,0.0015252571,-0.0014193519,-0.00042635892,116.6665,13.888799,-37.466496,157.07964,-44.442345
4.010499,-0.00067960814,550.92792,0.0015122461,-0.0014197619,-0.00037793376,116.65785,13.881971,-37.373871,157.07964,-44.406326
4.0105991,-0.00067905575,550.9436,0.0014976996,-0.0014201715,-0.00032911802,116.64919,13.875302,-37.282761,157.07964,-44.370338
4.0106988,-0.00067850394,550.95929,0.0014816322,-0.0014205807,-0.00027996115,116.64053,13.868789,-37.193134,157.07964,-44.334377
4.0107989,-0.0006779526,550.97504,0.00146406,-0.0014209895,-0.00023051295,116.63186,13.862426,-37.104961,157.07964,-44.298447
4.0108991,-0.00067740178,550.99072,0.0014450008,-0.001421398,-0.0001808235,116.62318,13.856211,-37.018211,157.07964,-44.262547
4.0109992,-0.00067685154,551.00641,0.0014244734,-0.0014218062,-0.00013094314,116.61449,13.850142,-36.932858,157.07964,-44.226673
4.0110989,-0.00067630177,551.02216,0.0014024986,-0.0014222139,-8.0922393e-05,116.6058,13.844213,-36.848866,157.07964,-44.190834
4.011199,-0.00067575258,551.03784,0.0013790985,-0.0014226212,-3.0811963e-05,116.59709,13.838425,-36.766209,157.07964,-44.155018
4.0112991,-0.00067520386,551.05359,0.0013542967,-0.0014230282,1.9337387e-05,116.58839,13.832773,-36.684864,157.07964,-44.119232
4.0113993,-0.00067465572,551.06927,0.0013281181,-0.0014234348,6.9474831e-05,116.57967,13.827253,-36.604797,157.07964,-44.083477
4.0114989,-0.00067410804,551.08496,0.0013005891,-0.0014238411,0.00011954954,116.57095,13.821865,-36.52599,157.07964,-44.047752
4.0115991,-0.00067356089,551.10071,0.0012717373,-0.001424247,0.00016951078,116.56222,13.816605,-36.448406,157.07964,-44.012054
4.0116992,-0.00067301426,551.11639,0.0012415919,-0.0014246525,0.0002193079,116.55348,13.811468,-36.372028,157.07964,-43.976383
4.0117989,-0.00067246816,551.13208,0.0012101833,-0.0014250578,0.00026889041,116.54474,13.806455,-36.296825,157.07964,-43.940746
4.011899,-0.00067192252,551.14783,0.0011775431,-0.0014254627,0.00031820801,116.53599,13.801561,-36.222778,157.07964,-43.905132
4.0119991,-0.00067137746,551.16351,0.0011437042,-0.0014258671,0.00036721074,116.52723,13.796784,-36.14986,157.07964,-43.869553
4.0120993,-0.00067083287,551.17926,0.0011087009,-0.0014262713,0.00041584889,116.51846,13.792123,-36.078049,157.07964,-43.834
4.0121989,-0.00067028875,551.19495,0.0010725682,-0.0014266751,0.00046407309,116.50969,13.787573,-36.007317,157.07964,-43.798473
4.0122991,-0.00066974515,551.21063,0.001035343,-0.0014270786,0.00051183446,116.50091,13.783134,-35.937649,157.07964,-43.762978
4.0123992,-0.00066920207,551.22638,0.00099706254,-0.0014274818,0.00055908458,116.49212,13.778803,-35.869022,157.07964,-43.727512
4.0124989,-0.00066865946,551.24207,0.00095776562,-0.0014278846,0.00060577545,116.48332,13.774576,-35.801411,157.07964,-43.692074
4.012599,-0.00066811737,551.25775,0.00091749191,-0.001428287,0.00065185968,116.47452,13.770453,-35.734795,157.07964,-43.656662
4.0126991,-0.00066757575,551.2735,0.00087628199,-0.0014286891,0.00069729058,116.46571,13.766431,-35.669151,157.07964,-43.621281
4.0127993,-0.00066703465,551.28918,0.00083417766,-0.001429091,0.00074202195,116.45689,13.762508,-35.604465,157.07964,-43.58593
4.0128989,-0.00066649402,551.30487,0.00079122127,-0.0014294924,0.00078600849,116.44807,13.758681,-35.54071,157.07964,-43.550606
4.0129991,-0.00066595391,551.32062,0.00074745639,-0.0014298935,0.00082920544,116.43924,13.75495,-35.477875,157.07964,-43.515312
4.0130992,-0.00066541426,551.3363,0.00070292718,-0.0014302944,0.00087156898,116.4304,13.75131,-35.415932,157.07964,-43.480045
4.0131993,-0.00066487509,551.35205,0.00065767864,-0.0014306948,0.00091305608,116.42155,13.747762,-35.354862,157.07964,-43.444809
4.013299,-0.00066433643,551.36774,0.00061175652,-0.0014310951,0.00095362461,116.4127,13.744302,-35.294659,157.07964,-43.409599
4.0133991,-0.00066379824,551.38342,0.00056520721,-0.001431495,0.00099323329,116.40384,13.740929,-35.235294,157.07964,-43.374416
4.0134993,-0.00066326052,551.39917,0.00051807787,-0.0014318945,0.0010318421,116.39497,13.737641,-35.176754,157.07964,-43.339264
4.0135989,-0.00066272327,551.41486,0.00047041613,-0.0014322937,0.0010694114,116.38609,13.734437,-35.119022,157.07964,-43.304142
4.0136991,-0.00066218653,551.43054,0.00042227012,-0.0014326926,0.0011059034,116.37721,13.731314,-35.062077,157.07964,-43.269047
4.0137992,-0.00066165027,551.44629,0.00037368864,-0.0014330912,0.0011412808,116.36832,13.72827,-35.005905,157.07964,-43.233978
4.0138993,-0.00066111446,551.46198,0.00032472078,-0.0014334895,0.0011755076,116.35942,13.725305,-34.950489,157.07964,-43.19894
4.013999,-0.00066057913,551.47766,0.0002754161,-0.0014338874,0.001208549,116.35052,13.722415,-34.895813,157.07964,-43.163933
4.0140991,-0.00066004426,551.49341,0.00022582449,-0.0014342851,0.0012403714,116.34161,13.719601,-34.841862,157.07964,-43.128952
4.0141993,-0.00065950985,551.50909,0.00017599613,-0.0014346825,0.0012709425,116.33268,13.716859,-34.788624,157.07964,-43.093998
4.0142989,-0.00065897597,551.52484,0.00012598146,-0.0014350795,0.001300231,116.32375,13.71419,-34.73608,157.07964,-43.059071
4.0143991,-0.0006584425,551.54053,7.5831093e-05,-0.0014354762,0.0013282072,116.31482,13.71159,-34.684219,157.07964,-43.024178
4.0144992,-0.00065790955,551.55621,2.5595797e-05,-0.0014358727,0.0013548424,116.30588,13.709058,-34.633026,157.07964,-42.989307
4.0145993,-0.00065737701,551.57196,-2.4673564e-05,-0.0014362689,0.0013801098,116.29693,13.706594,-34.582485,157.07964,-42.954468
4.014699,-0.00065684493,551.58765,-7.4926087e-05,-0.0014366647,0.0014039833,116.28797,13.704195,-34.532581,157.07964,-42.919655
4.0147991,-0.00065631338,551.60333,-0.00012511089,-0.0014370603,0.0014264387,116.27901,13.701861,-34.483307,157.07964,-42.884872
4.0148993,-0.00065578223,551.61908,-0.00017517716,-0.0014374555,0.001447453,116.27003,13.69959,-34.434643,157.07964,-42.850117
4.0149989,-0.00065525156,551.63477,-0.00022507417,-0.0014378505,0.0014670048,116.26105,13.697379,-34.386581,157.07964,-42.815392
4.015099,-0.00065472134,551.65045,-0.00027475136,-0.0014382452,0.0014850739,116.25206,13.69523,-34.339108,157.07964,-42.780689
4.0151992,-0.00065419165,551.6662,-0.00032415843,-0.0014386395,0.0015016421,116.24306,13.693138,-34.292206,157.07964,-42.746021
4.0152993,-0.00065366231,551.68188,-0.00037324533,-0.0014390335,0.0015166922,116.23406,13.691105,-34.245872,157.07964,-42.711376
4.015399,-0.00065313349,551.69763,-0.00042196229,-0.0014394274,0.0015302089,116.22505,13.689128,-34.200089,157.07964,-42.676762
4.0154991,-0.00065260514,551.71332,-0.00047025995,-0.0014398209,0.0015421781,116.21603,13.687206,-34.154846,157.07964,-42.642174
4.0155993,-0.0006520772,551.729,-0.00051808933,-0.001440214,0.0015525876,116.20701,13.685338,-34.11013,157.07964,-42.607616
4.0156994,-0.00065154972,551.74475,-0.00056540198,-0.0014406069,0.0015614267,116.19798,13.683523,-34.065933,157.07964,-42.573086
4.015799,-0.00065102271,551.76044,-0.00061214995,-0.0014409996,0.0015686862,116.18893,13.68176,-34.022243,157.07964,-42.538582
4.0158992,-0.00065049611,551.77612,-0.00065828575,-0.0014413919,0.0015743584,116.17989,13.680047,-33.97905,157.07964,-42.504108
4.0159993,-0.00064997002,551.79187,-0.00070376263,-0.001441784,0.0015784375,116.17083,13.678384,-33.93634,157.07964,-42.469662
4.016099,-0.00064944435,551.80756,-0.00074853451,-0.0014421757,0.001580919,116.16177,13.676768,-33.894112,157.07964,-42.435242
4.0161991,-0.00064891914,551.8233,-0.00079255598,-0.0014425672,0.0015818004,116.15269,13.6752,-33.852345,157.07964,-42.400852
4.0162992,-0.00064839434,551.83899,-0.00083578227,-0.0014429584,0.0015810803,116.14362,13.673679,-33.811035,157.07964,-42.366489
4.0163994,-0.00064787001,551.85468,-0.00087816961,-0.0014433493,0.0015787594,116.13453,13.672203,-33.770172,157.07964,-42.332153
4.016499,-0.00064734614,551.87042,-0.00091967493,-0.0014437399,0.0015748397,116.12543,13.670772,-33.729744,157.07964,-42.297848
4.0165992,-0.00064682268,551.88611,-0.00096025615,-0.0014441303,0.001569325,116.11633,13.669383,-33.689747,157.07964,-42.263565
4.0166993,-0.00064629968,551.90179,-0.00099987199,-0.0014445203,0.0015622206,116.10722,13.668036,-33.650166,157.07964,-42.229317
4.016799,-0.00064577709,551.91754,-0.0010384823,-0.0014449102,0.0015535336,116.09811,13.666732,-33.610996,157.07964,-42.195091
4.0168991,-0.00064525497,551.93323,-0.0010760477,-0.0014452996,0.0015432725,116.08898,13.665468,-33.572227,157.07964,-42.160896
4.0169992,-0.00064473331,551.94891,-0.0011125302,-0.0014456889,0.0015314474,116.07984,13.664244,-33.533852,157.07964,-42.126724
4.0170994,-0.00064421206,551.96466,-0.0011478927,-0.0014460778,0.00151807,116.0707,13.663057,-33.495865,157.07964,-42.092587
4.017199,-0.00064369128,551.98035,-0.0011820991,-0.0014464665,0.0015031538,116.06155,13.66191,-33.458248,157.07964,-42.058472
4.0172992,-0.0006431709,551.99609,-0.0012151148,-0.0014468549,0.0014867135,116.0524,13.660799,-33.421005,157.07964,-42.024387
4.0173993,-0.00064265099,552.01178,-0.0012469062,-0.001447243,0.0014687657,116.04324,13.659725,-33.384121,157.07964,-41.99033
4.017499,-0.00064213149,552.02747,-0.0012774409,-0.0014476309,0.001449328,116.03407,13.658686,-33.347591,157.07964,-41.956299
4.0175991,-0.00064161245,552.04321,-0.0013066877,-0.0014480185,0.0014284203,116.02489,13.657681,-33.311405,157.07964,-41.922295
4.0176992,-0.00064109382,552.0589,-0.001334617,-0.0014484058,0.0014060632,116.01569,13.656711,-33.275558,157.07964,-41.888321
4.0177994,-0.0006405756,552.07458,-0.0013612004,-0.0014487929,0.0013822793,116.0065,13.655773,-33.240044,157.07964,-41.854374
4.017899,-0.00064005784,552.09033,-0.0013864106,-0.0014491796,0.0013570924,115.9973,13.654869,-33.204853,157.07964,-41.820454
4.0179992,-0.00063954055,552.10602,-0.0014102219,-0.0014495661,0.0013305277,115.98808,13.653996,-33.169979,157.07964,-41.78656
4.0180993,-0.00063902367,552.1217,-0.0014326102,-0.0014499524,0.001302612,115.97887,13.653153,-33.135418,157.07964,-41.752693
4.0181994,-0.00063850719,552.13745,-0.0014535525,-0.0014503383,0.0012733734,115.96964,13.652342,-33.101162,157.07964,-41.718857
4.0182991,-0.00063799112,552.15314,-0.0014730274,-0.001450724,0.001242841,115.9604,13.65156,-33.0672,157.07964,-41.685047
4.0183992,-0.00063747552,552.16888,-0.001491015,-0.0014511094,0.0012110458,115.95116,13.650806,-33.033531,157.07964,-41.651264
4.0184994,-0.00063696038,552.18457,-0.0015074969,-0.0014514946,0.0011780197,115.94191,13.650081,-33.000149,157.07964,-41.617508
4.018599,-0.00063644559,552.20026,-0.0015224562,-0.0014518795,0.0011437958,115.93266,13.649384,-32.967045,157.07964,-41.583778
4.0186992,-0.00063593127,552.216,-0.0015358776,-0.0014522641,0.0011084087,115.92339,13.648713,-32.934216,157.07964,-41.550079
4.0187993,-0.00063541741,552.23169,-0.0015477472,-0.0014526484,0.0010718938,115.91412,13.648069,-32.901653,157.07964,-41.516403
4.0188994,-0.0006349039,552.24738,-0.0015580527,-0.0014530325,0.0010342883,115.90483,13.647451,-32.869354,157.07964,-41.482758
4.0189991,-0.00063439086,552.26312,-0.0015667836,-0.0014534163,0.0009956297,115.89555,13.646859,-32.837311,157.07964,-41.449139
4.0190992,-0.00063387823,552.27881,-0.0015739308,-0.0014537999,0.00095595705,115.88625,13.646291,-32.805519,157.07964,-41.415546
4.0191994,-0.000633366,552.29449,-0.0015794868,-0.0014541832,0.0009153104,115.87694,13.645747,-32.773972,157.07964,-41.381981
4.019299,-0.00063285424,552.31024,-0.0015834457,-0.0014545663,0.00087373063,115.86763,13.645226,-32.742664,157.07964,-41.348446
4.0193992,-0.00063234288,552.32593,-0.0015858033,-0.001454949,0.00083125971,115.85831,13.644729,-32.711594,157.07964,-41.314934
4.0194993,-0.00063183194,552.34167,-0.001586557,-0.0014553315,0.0007879404,115.84898,13.644254,-32.680752,157.07964,-41.281452
4.0195994,-0.0006313214,552.35736,-0.0015857059,-0.0014557138,0.00074381649,115.83964,13.643801,-32.650135,157.07964,-41.247997
4.0196991,-0.00063081132,552.37305,-0.0015832504,-0.0014560957,0.00069893239,115.83029,13.64337,-32.619743,157.07964,-41.214569
4.0197992,-0.00063030166,552.38879,-0.0015791928,-0.0014564774,0.0006533335,115.82094,13.64296,-32.589565,157.07964,-41.181168
4.0198994,-0.00062979234,552.40448,-0.001573537,-0.0014568588,0.00060706568,115.81158,13.64257,-32.559597,157.07964,-41.147793
